rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
187,"spotify:track:51ChrwmUPDJvedPQnIU8Ls","Ed Sheeran","Dive","Atlantic Records UK",10,-1,30,"170649"
188,"spotify:track:4v094LQ9eF10k2O2Te2ngK","Niall Horan","Too Much To Ask","Capitol Records (US1A)",24,182,24,"169714"
189,"spotify:track:3bidbhpOYeV4knp8AIu8Xn","Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton","Can't Hold Us (feat. Ray Dalton)","Macklemore",101,184,49,"169701"
190,"spotify:track:0GVuLQtPXFaL18ijEOqoAa","Michelle Williams","Tightrope","Atlantic Records",126,165,8,"169406"
191,"spotify:track:49wvp0zE6RvYuxUrCoHgl6","Delta Goodrem","Think About You","Sony Music Entertainment",179,179,2,"169275"
192,"spotify:track:5rd1IgSMbApoXsVY9aorCV","Kylie Minogue","Dancing","BMG Rights Management (UK) Ltd.",156,156,4,"168068"
193,"spotify:track:3S0OXQeoh0w6AY8WQVckRW","Jason Mraz","I'm Yours","Atlantic Records/ATG",170,194,14,"167268"
194,"spotify:track:6JV2JOEocMgcZxYSZelKcc","Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","Villa 40/RCA Records",40,185,61,"166279"
195,"spotify:track:62vpWI1CHwFy7tMIcSStl8","J. Cole","No Role Modelz","Roc Nation Records LLC",90,193,52,"166244"
196,"spotify:track:22nyEAEM29tcBRhukR089b","Jaden","Icon","MSFTS/Roc Nation",186,188,3,"166082"
197,"spotify:track:29HSkfe5ITejb0MXhroHtG","Winston Surfshirt","Be About You","Sweat It Out",132,183,9,"165943"
198,"spotify:track:5ZpjODX6OH1xZs3AOewTO6","Justin Timberlake","Filthy","RCA Records Label",42,158,8,"165502"
199,"spotify:track:57p8CBvPOxrvyCbn6ttl5r","Skrillex, Poo Bear","Would You Ever","OWSLA/Atlantic",43,112,31,"165464"
200,"spotify:track:5qN4HFkapdAOV94XPryVof","Kendrick Lamar","Black Panther","Black Panther (TDE/DMG) PS",76,125,3,"165119"
