rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
191,"spotify:track:1jNOi6m3Hn8nLEeHCp5Msr","The White Stripes","Seven Nation Army","Legacy Recordings",154,174,12,"118532"
192,"spotify:track:2aFiaMXmWsM3Vj72F9ksBl","DNCE","Cake By The Ocean","Joseph Jonas/Republic Records",108,172,13,"118113"
193,"spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn","Twenty One Pilots","Stressed Out","Fueled By Ramen",105,180,13,"117863"
194,"spotify:track:104buTcnP2AsxqB7U1FIZ4","Linkin Park, Kiiara","Heavy (feat. Kiiara)","Warner Records",142,-1,3,"117550"
195,"spotify:track:6gBFPUFcJLzWGx4lenP6h2","Travis Scott","goosebumps","Cactus Jack / Epic",163,182,9,"116368"
196,"spotify:track:7gHs73wELdeycvS48JfIos","Alan Walker","Faded","Kreatell Music",98,186,13,"115794"
197,"spotify:track:7mldq42yDuxiUNn08nvzHO","Sam Hunt","Body Like A Back Road","MCA Nashville",186,197,4,"115564"
198,"spotify:track:4dASQiO1Eoo3RJvt74FtXB","Lil Wayne, Wiz Khalifa, Imagine Dragons, X Ambassadors, Logic, Ty Dolla $ign","Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Atlantic Records",103,181,13,"115544"
199,"spotify:track:3SGWp9fJCzgK0WcpcKSQdy","Stanaj, NOTD","Romantic - NOTD Remix","Lava Music/Republic Records",75,126,10,"115534"
200,"spotify:track:13HVjjWUZFaWilh2QUJKsP","James Bay","Let It Go","Universal Records",163,163,10,"115430"
