rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
191,"spotify:track:3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White","Boys Don't Cry",191,-1,1,"97796"
192,"spotify:track:2dOTkLZFbpNXrhc24CnTFd","David Guetta, Sia","Titanium (feat. Sia)","Parlophone (France)",139,191,5,"97773"
193,"spotify:track:7exsEou9EAHxizbsLzyZ8W","Sticky Fingers","Our Town","Sureshaker & Sticky Fingers",193,-1,1,"97734"
194,"spotify:track:7wwifjNAb172PtDpKK3CoR","Childish Gambino","3005","Glassnote Entertainment Group LLC",160,185,5,"97668"
195,"spotify:track:1jNOi6m3Hn8nLEeHCp5Msr","The White Stripes","Seven Nation Army","Legacy Recordings",168,194,5,"96766"
196,"spotify:track:0T3vq52coKx0csg7VO1HOC","Violent Soho","Viceroy","I OH YOU",196,-1,1,"96724"
197,"spotify:track:5uDASfU19gDxSjW8cnCaBp","Rob $tone, J. Davi$, J Spooks","Chill Bill (feat. J. Davi$ & Spooks)","RCA Records Label",161,161,5,"96383"
198,"spotify:track:6A8dnC0xkiuWN4BshmTB2I","A R I Z O N A","Oceans Away","Atlantic Records",189,189,2,"95824"
199,"spotify:track:13HVjjWUZFaWilh2QUJKsP","James Bay","Let It Go","Universal Records",183,-1,3,"95761"
200,"spotify:track:0UeYCHOETPfai02uskjJ3x","Bag Raiders","Shooting Stars","Modular",191,-1,2,"95536"
