,trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen
365,18,95,154,spotify:track:7BglTfVmbUUOCQUNof4RBF,"Adekunle Gold, Ty Dolla $ign",One Woman,Afro Urban Records,43,147,19,15682,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Adekunle Gold,0
366,19,100,165,spotify:track:7BglTfVmbUUOCQUNof4RBF,"Adekunle Gold, Ty Dolla $ign",One Woman,Afro Urban Records,43,154,20,14722,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Adekunle Gold,0
367,20,105,159,spotify:track:7BglTfVmbUUOCQUNof4RBF,"Adekunle Gold, Ty Dolla $ign",One Woman,Afro Urban Records,43,165,21,15187,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Adekunle Gold,0
368,21,110,172,spotify:track:7BglTfVmbUUOCQUNof4RBF,"Adekunle Gold, Ty Dolla $ign",One Woman,Afro Urban Records,43,159,22,14324,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Adekunle Gold,0
369,22,116,180,spotify:track:7BglTfVmbUUOCQUNof4RBF,"Adekunle Gold, Ty Dolla $ign",One Woman,Afro Urban Records,43,172,23,15861,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Adekunle Gold,0
370,0,0,112,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,112,-1,1,18857,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Adele,0
371,1,1,115,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,112,112,2,17477,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Adele,0
372,2,2,128,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,112,115,3,15575,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Adele,0
373,3,3,139,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,112,128,4,15005,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Adele,0
374,4,4,129,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,112,139,5,14678,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Adele,0
375,5,5,107,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,129,6,17272,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Adele,0
376,6,6,144,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,107,7,14532,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Adele,0
377,7,7,144,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,144,8,14160,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Adele,0
378,8,8,140,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,144,9,13963,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Adele,0
379,9,9,148,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,140,10,13478,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Adele,0
380,10,10,158,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,148,11,13579,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Adele,0
381,11,11,165,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,158,12,14215,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Adele,0
382,12,12,164,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,165,13,13407,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Adele,0
383,13,13,191,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,164,14,12439,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Adele,0
384,14,14,180,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,191,15,12655,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Adele,0
385,15,15,194,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,180,16,11757,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Adele,0
386,16,16,188,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,194,17,12204,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Adele,0
387,17,17,183,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,107,188,18,12778,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Adele,0
388,0,28,136,spotify:track:6q7DBeVGhkp3gzlra8eW0x,Ajebo Hustlers,Caress,The Plug Entertainment,136,-1,1,15590,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Ajebo Hustlers,0
389,0,0,11,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,-1,1,66099,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Ajebo Hustlers,0
390,1,3,14,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,11,2,61231,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Ajebo Hustlers,0
391,2,6,16,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,14,3,59460,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Ajebo Hustlers,0
392,3,9,20,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,16,4,55563,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Ajebo Hustlers,0
393,4,12,18,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,20,5,58256,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Ajebo Hustlers,0
394,5,14,17,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,18,6,54912,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Ajebo Hustlers,0
395,6,16,36,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,17,7,48454,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Ajebo Hustlers,0
396,7,17,27,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,36,8,43797,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Ajebo Hustlers,0
397,8,18,26,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,27,9,42005,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Ajebo Hustlers,0
398,9,19,29,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,26,10,39650,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Ajebo Hustlers,0
399,10,20,32,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,29,11,39736,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Ajebo Hustlers,0
400,11,21,29,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,32,12,46433,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Ajebo Hustlers,0
401,12,22,36,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,29,13,46381,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Ajebo Hustlers,0
402,13,23,56,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,36,14,41696,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Ajebo Hustlers,0
403,14,25,43,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,56,15,38795,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Ajebo Hustlers,0
404,15,26,33,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,43,16,42267,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Ajebo Hustlers,0
405,16,29,37,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,33,17,38380,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Ajebo Hustlers,0
406,17,31,37,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,37,18,38567,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Ajebo Hustlers,0
407,18,34,44,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,37,19,41935,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Ajebo Hustlers,0
408,19,36,41,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,44,20,38811,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Ajebo Hustlers,0
409,20,38,41,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,41,21,39180,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Ajebo Hustlers,0
410,21,40,88,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,41,22,29016,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Ajebo Hustlers,0
411,22,42,98,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,88,23,27824,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Ajebo Hustlers,0
412,23,44,98,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,98,24,27811,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Ajebo Hustlers,0
413,24,46,86,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,98,25,27817,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Ajebo Hustlers,0
414,25,48,106,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,86,26,25654,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Ajebo Hustlers,0
415,26,50,93,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,106,27,28191,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Ajebo Hustlers,0
416,27,52,98,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,93,28,29471,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Ajebo Hustlers,0
417,28,54,103,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,98,29,26981,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Ajebo Hustlers,0
418,29,56,95,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,103,30,28770,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Ajebo Hustlers,0
419,30,58,74,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,95,31,30480,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Ajebo Hustlers,0
420,31,60,77,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,74,32,30740,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Ajebo Hustlers,0
421,32,62,83,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,77,33,30755,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Ajebo Hustlers,0
422,33,64,81,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,83,34,33145,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Ajebo Hustlers,0
423,34,66,88,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,81,35,31208,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Ajebo Hustlers,0
424,35,68,103,spotify:track:2oOr7XZmuqYTdmCnC5qQsC,Ajebo Hustlers,Loyalty,The Plug Entertainment,11,88,36,28856,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Ajebo Hustlers,0
425,0,1,102,spotify:track:61ltF3Ur8S1WYnrDVuoi79,Ajebo Hustlers,Solace,The Plug Entertainment,102,-1,1,19732,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Ajebo Hustlers,0
426,1,4,93,spotify:track:61ltF3Ur8S1WYnrDVuoi79,Ajebo Hustlers,Solace,The Plug Entertainment,93,102,2,20781,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Ajebo Hustlers,0
427,2,7,101,spotify:track:61ltF3Ur8S1WYnrDVuoi79,Ajebo Hustlers,Solace,The Plug Entertainment,93,93,3,21881,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Ajebo Hustlers,0
428,3,11,142,spotify:track:61ltF3Ur8S1WYnrDVuoi79,Ajebo Hustlers,Solace,The Plug Entertainment,93,101,4,14873,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Ajebo Hustlers,0
429,4,13,154,spotify:track:61ltF3Ur8S1WYnrDVuoi79,Ajebo Hustlers,Solace,The Plug Entertainment,93,142,5,12526,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Ajebo Hustlers,0
430,5,15,183,spotify:track:61ltF3Ur8S1WYnrDVuoi79,Ajebo Hustlers,Solace,The Plug Entertainment,93,154,6,10804,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Ajebo Hustlers,0
431,6,33,198,spotify:track:61ltF3Ur8S1WYnrDVuoi79,Ajebo Hustlers,Solace,The Plug Entertainment,93,-1,7,11862,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Ajebo Hustlers,0
432,0,24,175,spotify:track:3WoBRKYJIle4V5Z583J7pJ,"Ajebo Hustlers, Clemzy",2AM In Da Club,The Plug Entertainment,175,-1,1,13416,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Ajebo Hustlers,0
433,0,27,50,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,-1,1,34356,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Ajebo Hustlers,0
434,1,30,96,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,50,2,22389,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Ajebo Hustlers,0
435,2,32,110,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,96,3,19720,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Ajebo Hustlers,0
436,3,35,123,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,110,4,19684,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Ajebo Hustlers,0
437,4,37,125,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,123,5,17745,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Ajebo Hustlers,0
438,5,39,134,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,125,6,17181,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Ajebo Hustlers,0
439,6,41,178,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,134,7,14006,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Ajebo Hustlers,0
440,7,43,177,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,178,8,16021,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Ajebo Hustlers,0
441,8,45,157,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,177,9,17598,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Ajebo Hustlers,0
442,9,47,160,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,157,10,18414,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Ajebo Hustlers,0
443,10,49,164,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,160,11,17599,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Ajebo Hustlers,0
444,11,51,163,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,164,12,17298,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Ajebo Hustlers,0
445,12,53,163,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,163,13,17955,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Ajebo Hustlers,0
446,13,55,188,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,163,14,15649,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Ajebo Hustlers,0
447,14,57,166,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,188,15,17584,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Ajebo Hustlers,0
448,15,59,164,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,166,16,16787,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Ajebo Hustlers,0
449,16,61,156,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,164,17,17651,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Ajebo Hustlers,0
450,17,63,164,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,156,18,18139,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Ajebo Hustlers,0
451,18,65,161,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,164,19,18645,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Ajebo Hustlers,0
452,19,67,158,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,161,20,19326,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Ajebo Hustlers,0
453,20,69,171,spotify:track:00ZYd7GYdFrNZFQP5O5T5m,"Ajebo Hustlers, Fave",In Love,The Plug Entertainment,50,158,21,19584,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Ajebo Hustlers,0
454,0,2,136,spotify:track:6KaxrzyhBX3dn7ZgdJc96c,"Ajebo Hustlers, Omah Lay",Pronto,The Plug Entertainment,136,-1,1,14353,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Ajebo Hustlers,0
455,1,5,98,spotify:track:6KaxrzyhBX3dn7ZgdJc96c,"Ajebo Hustlers, Omah Lay",Pronto,The Plug Entertainment,98,136,2,20124,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Ajebo Hustlers,0
456,2,8,123,spotify:track:6KaxrzyhBX3dn7ZgdJc96c,"Ajebo Hustlers, Omah Lay",Pronto,The Plug Entertainment,98,98,3,16497,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Ajebo Hustlers,0
457,3,10,136,spotify:track:6KaxrzyhBX3dn7ZgdJc96c,"Ajebo Hustlers, Omah Lay",Pronto,The Plug Entertainment,98,123,4,15508,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Ajebo Hustlers,0
458,0,0,158,spotify:track:1neQ0MJbFV4O1eYwa7Hj2x,Ajebutter22,King of Parole,Butternation,158,-1,1,17179,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Ajebutter22,0
459,1,1,174,spotify:track:1neQ0MJbFV4O1eYwa7Hj2x,Ajebutter22,King of Parole,Butternation,158,158,2,16554,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Ajebutter22,0
460,2,2,144,spotify:track:1neQ0MJbFV4O1eYwa7Hj2x,Ajebutter22,King of Parole,Butternation,144,174,3,19658,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Ajebutter22,0
461,0,0,133,spotify:track:1zu2GKHPJIsUu80SUJX4H4,Alec Benjamin,Devil Doesnt Bargain,Elektra (NEK),133,-1,1,18961,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Alec Benjamin,0
462,1,1,82,spotify:track:1zu2GKHPJIsUu80SUJX4H4,Alec Benjamin,Devil Doesnt Bargain,Elektra (NEK),82,133,2,33822,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Alec Benjamin,0
463,2,2,101,spotify:track:1zu2GKHPJIsUu80SUJX4H4,Alec Benjamin,Devil Doesnt Bargain,Elektra (NEK),82,82,3,26639,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Alec Benjamin,0
464,3,3,143,spotify:track:1zu2GKHPJIsUu80SUJX4H4,Alec Benjamin,Devil Doesnt Bargain,Elektra (NEK),82,101,4,19805,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Alec Benjamin,0
465,4,4,179,spotify:track:1zu2GKHPJIsUu80SUJX4H4,Alec Benjamin,Devil Doesnt Bargain,Elektra (NEK),82,143,5,15740,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Alec Benjamin,0
466,5,5,197,spotify:track:1zu2GKHPJIsUu80SUJX4H4,Alec Benjamin,Devil Doesnt Bargain,Elektra (NEK),82,179,6,14139,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Alec Benjamin,0
467,0,0,129,spotify:track:09gysnJpfQ3ublBmJDfcEC,"Amaarae, Kali Uchis, Moliy",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),0207 Def Jam,129,-1,1,15247,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,2,Amaarae,0
468,1,1,152,spotify:track:09gysnJpfQ3ublBmJDfcEC,"Amaarae, Kali Uchis, Moliy",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),0207 Def Jam,129,129,2,12016,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,2,Amaarae,0
469,2,2,178,spotify:track:09gysnJpfQ3ublBmJDfcEC,"Amaarae, Kali Uchis, Moliy",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),0207 Def Jam,129,152,3,10255,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,2,Amaarae,0
470,0,3,172,spotify:track:2YYYrSLbcf5eNB5VQJxfM9,"Amaarae, Marvel","A Body, A Coffin",Hollywood Records,172,-1,1,16936,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Amaarae,0
471,0,0,182,spotify:track:3fGfp6dtWCekj2fBeqUm8R,"Anonymous Music, Victony",Anointing,Anonymous Music / Dvpper Music,182,-1,1,16018,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Anonymous Music,0
472,0,6,47,spotify:track:1jTrQnMziyawXMHjd6y4R1,ArrDee,Come & Go,Universal-Island Records Ltd.,47,-1,1,36583,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,ArrDee,0
473,1,9,41,spotify:track:1jTrQnMziyawXMHjd6y4R1,ArrDee,Come & Go,Universal-Island Records Ltd.,41,47,2,37292,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,ArrDee,0
474,2,12,30,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,30,41,3,45190,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,ArrDee,0
475,3,17,51,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,30,30,4,40279,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,ArrDee,0
476,4,21,30,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,30,51,5,42954,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,ArrDee,0
477,5,25,21,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,30,6,46735,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,ArrDee,0
478,6,29,21,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,21,7,47721,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,ArrDee,0
479,7,33,25,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,21,8,45196,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,ArrDee,0
480,8,35,40,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,25,9,39167,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,ArrDee,0
