main_artist,track_name,trackAppearanceCount,artistAppearanceCount,rank,peak_rank,previous_rank,weeks_on_chart,streams,ArtistCount,isTopTen,rank difference,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,Artist Song Count,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Labels,main_art_track,entry rank
Cardi B,Hot Shit (feat. Ye & Lil Durk),0,242,41,41,-1,1,52352,3,0,0,52352,37337.0,37337.0,37337.0,68.0,1.0,0.0,0.0,1.0,1.0,3,Cardi BHot Shit (feat. Ye & Lil Durk),41
Carterefe,Machala,0,0,68,4,58,7,37337,1,0,0,37337,35282.0,35282.0,35282.0,134.0,1.0,0.0,0.0,1.0,1.0,1,CarterefeMachala,68
Cassper Nyovest,4 Steps Back,0,82,134,134,-1,1,35282,1,0,0,35282,24140.0,24140.0,24140.0,108.0,1.0,0.0,0.0,1.0,1.0,1,Cassper Nyovest4 Steps Back,134
Central Cee,Doja,0,0,108,57,94,10,24140,1,0,75,24140,35171.0,89602.0,44801.0,48.0,2.0,83.0,19260.0,2.7291666666666665,1.547610247078559,1,Central CeeDoja,108
Charlie Puth,Left and Right (Feat. Jung Kook of BTS),0,39,48,48,-1,1,54431,1,0,0,54431,18094.0,18094.0,18094.0,165.0,1.0,0.0,0.0,1.0,1.0,3,Charlie PuthLeft and Right (Feat. Jung Kook of BTS),48
Charlie Puth,Left and Right (Feat. Jung Kook of BTS),0,49,131,37,152,7,35171,1,0,-21,54431,48328.0,48328.0,48328.0,66.0,1.0,0.0,0.0,1.0,1.0,3,Charlie PuthLeft and Right (Feat. Jung Kook of BTS),48
Cheque,Dangerous (feat. Ayra Starr),0,0,165,113,190,31,18094,2,0,0,18094,51178.0,51178.0,51178.0,58.0,1.0,0.0,0.0,1.0,1.0,1,ChequeDangerous (feat. Ayra Starr),165
Chris Brown,Addicted (feat. Lil Baby),0,291,66,66,-1,1,48328,2,0,0,48328,44593.0,44593.0,44593.0,77.0,1.0,0.0,0.0,1.0,1.0,3,Chris BrownAddicted (feat. Lil Baby),66
Chris Brown,C.A.B. (Catch A Body) (feat. Fivio Foreign),0,289,58,58,-1,1,51178,2,0,0,51178,66167.0,135406.0,67703.0,31.0,2.0,7.0,3072.0,1.2258064516129032,1.0464279776928076,3,Chris BrownC.A.B. (Catch A Body) (feat. Fivio Foreign),58
Chris Brown,Call Me Every Day (feat. WizKid),0,282,77,77,-1,1,44593,2,0,0,44593,44635.0,44635.0,44635.0,78.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownCall Me Every Day (feat. WizKid),77
Chris Brown,Call Me Every Day (feat. Wizkid),0,338,31,22,31,12,66167,2,0,0,69239,27247.0,27247.0,27247.0,195.0,1.0,0.0,0.0,1.0,1.0,3,Chris BrownCall Me Every Day (feat. Wizkid),31
Chris Brown,Call Me Every Day (feat. Wizkid),0,0,38,2,29,15,69239,2,0,9,69239,32053.0,32053.0,32053.0,140.0,1.0,0.0,0.0,1.0,1.0,3,Chris BrownCall Me Every Day (feat. Wizkid),31
Chris Brown,Closure (feat. H.E.R.),0,292,78,78,-1,1,44635,2,0,0,44635,41029.0,41029.0,41029.0,91.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownClosure (feat. H.E.R.),78
Chris Brown,Dream,0,301,195,195,-1,1,27247,1,0,0,27247,27203.0,27203.0,27203.0,196.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownDream,195
Chris Brown,Hmhmm (feat. EST Gee),0,299,140,140,-1,1,32053,2,0,0,32053,39751.0,39751.0,39751.0,98.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownHmhmm (feat. EST Gee),140
Chris Brown,Need You Right Here (feat. Bryson Tiller),0,294,91,91,-1,1,41029,2,0,0,41029,57321.0,57321.0,57321.0,38.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownNeed You Right Here (feat. Bryson Tiller),91
Chris Brown,Passing Time,0,302,196,196,-1,1,27203,1,0,0,27203,56147.0,56147.0,56147.0,40.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownPassing Time,196
Chris Brown,Pitch Black,0,295,98,98,-1,1,39751,1,0,0,39751,41394.0,41394.0,41394.0,88.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownPitch Black,98
Chris Brown,Possessive (feat. Lil Wayne & BLEU),0,286,38,38,-1,1,57321,3,0,0,57321,35090.0,35090.0,35090.0,120.0,1.0,0.0,0.0,1.0,1.0,3,Chris BrownPossessive (feat. Lil Wayne & BLEU),38
Chris Brown,Psychic,0,287,40,40,-1,1,56147,1,0,0,56147,32209.0,32209.0,32209.0,138.0,1.0,0.0,0.0,1.0,1.0,3,Chris BrownPsychic,40
Chris Brown,Sex Memories (feat. Ella Mai),0,293,88,88,-1,1,41394,2,0,0,41394,53190.0,53190.0,53190.0,52.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownSex Memories (feat. Ella Mai),88
Chris Brown,Show It (feat. Blxst),0,297,120,120,-1,1,35090,2,0,0,35090,68259.0,68259.0,68259.0,39.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownShow It (feat. Blxst),120
Chris Brown,Sleep At Night,0,298,138,138,-1,1,32209,1,0,0,32209,63207.0,63207.0,63207.0,35.0,1.0,0.0,0.0,1.0,1.0,1,Chris BrownSleep At Night,138
Chris Brown,Till The Wheels Fall Off (feat. Lil Durk & Capella Grey),0,288,52,52,-1,1,53190,3,0,0,53190,25721.0,25721.0,25721.0,190.0,1.0,0.0,0.0,1.0,1.0,3,Chris BrownTill The Wheels Fall Off (feat. Lil Durk & Capella Grey),52
Chris Brown,Under The Influence,0,1,39,26,35,14,68259,1,1,36,68259,18439.0,18439.0,18439.0,158.0,1.0,0.0,0.0,1.0,1.0,3,Chris BrownUnder The Influence,39
Classic Man SmF,Amour d'une mre,0,0,35,35,-1,1,63207,1,0,0,63207,79123.0,79123.0,79123.0,29.0,1.0,0.0,0.0,1.0,1.0,3,Classic Man SmFAmour d'une mre,35
Coolkiid Da Vocalist,Nhliziyo,0,0,190,190,-1,1,25721,1,0,0,25721,69630.0,69630.0,69630.0,26.0,1.0,0.0,0.0,1.0,1.0,1,Coolkiid Da VocalistNhliziyo,190
Costa Titch,Big Flexa,0,0,158,64,149,15,18439,1,0,-29,18439,69253.0,69253.0,69253.0,28.0,1.0,0.0,0.0,1.0,1.0,1,Costa TitchBig Flexa,158
Crayon,Ijo (Laba Laba),0,0,29,15,27,13,79123,1,0,0,79123,39441.0,39441.0,39441.0,111.0,1.0,0.0,0.0,1.0,1.0,3,CrayonIjo (Laba Laba),29
DJ Khaled,BEAUTIFUL (feat. Future & SZA),0,203,26,26,-1,1,69630,3,0,0,69630,52645.0,52645.0,52645.0,53.0,1.0,0.0,0.0,1.0,1.0,3,DJ KhaledBEAUTIFUL (feat. Future & SZA),26
DJ Khaled,BIG TIME (feat. Future & Lil Baby),0,204,28,28,-1,1,69253,3,0,0,69253,40108.0,40108.0,40108.0,109.0,1.0,0.0,0.0,1.0,1.0,3,DJ KhaledBIG TIME (feat. Future & Lil Baby),28
DJ Khaled,"FAM GOOD, WE GOOD (feat. Gunna & Roddy Ricch)",0,211,111,111,-1,1,39441,3,0,0,39441,40454.0,40454.0,40454.0,104.0,1.0,0.0,0.0,1.0,1.0,1,"DJ KhaledFAM GOOD, WE GOOD (feat. Gunna & Roddy Ricch)",111
DJ Khaled,"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",0,0,53,13,41,5,52645,3,1,40,52645,54303.0,54303.0,54303.0,54.0,1.0,0.0,0.0,1.0,1.0,3,"DJ KhaledGOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",53
DJ Khaled,IT AIN'T SAFE (feat. Nardo Wick & Kodak Black),0,210,109,109,-1,1,40108,3,0,0,40108,50631.0,50631.0,50631.0,66.0,1.0,0.0,0.0,1.0,1.0,1,DJ KhaledIT AIN'T SAFE (feat. Nardo Wick & Kodak Black),109
DJ Khaled,Juice WRLD DID (feat. Juice WRLD),0,209,104,104,-1,1,40454,2,0,0,40454,62173.0,62173.0,62173.0,38.0,1.0,0.0,0.0,1.0,1.0,1,DJ KhaledJuice WRLD DID (feat. Juice WRLD),104
DJ Khaled,"KEEP GOING (feat. Lil Durk, 21 Savage & Roddy Ricch)",0,207,54,54,-1,1,54303,3,0,0,54303,57551.0,57551.0,57551.0,47.0,1.0,0.0,0.0,1.0,1.0,3,"DJ KhaledKEEP GOING (feat. Lil Durk, 21 Savage & Roddy Ricch)",54
DJ Khaled,LET'S PRAY (feat. Don Toliver & Travis Scott),0,208,66,66,-1,1,50631,3,0,0,50631,23473.0,23473.0,23473.0,113.0,1.0,0.0,0.0,1.0,1.0,3,DJ KhaledLET'S PRAY (feat. Don Toliver & Travis Scott),66
DJ Khaled,NO SECRET (feat. Drake),0,205,38,38,-1,1,62173,2,0,0,62173,38816.0,38816.0,38816.0,109.0,1.0,0.0,0.0,1.0,1.0,3,DJ KhaledNO SECRET (feat. Drake),38
DJ Khaled,PARTY (feat. Quavo & Takeoff),0,206,47,47,-1,1,57551,3,0,0,57551,84456.0,84456.0,84456.0,19.0,1.0,0.0,0.0,1.0,1.0,3,DJ KhaledPARTY (feat. Quavo & Takeoff),47
DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby),0,1,113,43,105,8,23473,3,1,66,23473,34251.0,34251.0,34251.0,141.0,1.0,0.0,0.0,1.0,1.0,1,DJ KhaledSTAYING ALIVE (feat. Drake & Lil Baby),113
DJ Khaled,USE THIS GOSPEL (feat. Kanye West & Eminem) - REMIX,0,216,109,19,19,2,38816,3,0,0,38816,77198.0,77198.0,77198.0,16.0,1.0,0.0,0.0,1.0,1.0,1,DJ KhaledUSE THIS GOSPEL (feat. Kanye West & Eminem) - REMIX,109
DJ Khaled,USE THIS GOSPEL (feat. Ye & Eminem) - REMIX,0,202,19,19,-1,1,84456,3,0,0,84456,29899.0,29899.0,29899.0,85.0,1.0,0.0,0.0,1.0,1.0,3,DJ KhaledUSE THIS GOSPEL (feat. Ye & Eminem) - REMIX,19
DJ Khaled,WAY PAST LUCK (feat. 21 Savage),0,212,141,141,-1,1,34251,2,0,0,34251,61715.0,61715.0,61715.0,44.0,1.0,0.0,0.0,1.0,1.0,1,DJ KhaledWAY PAST LUCK (feat. 21 Savage),141
DJ Maphorisa,"Trust Fund (feat. Focalistic, Mpura, Madumane & Mellow & Sleazy) - Live",0,225,16,16,-1,1,77198,4,0,0,77198,18206.0,18206.0,18206.0,160.0,1.0,0.0,0.0,1.0,1.0,3,"DJ MaphorisaTrust Fund (feat. Focalistic, Mpura, Madumane & Mellow & Sleazy) - Live",16
DJ Tunez,Bad Girl (feat. Wande Coal & Victony),0,1,85,21,78,9,29899,3,0,0,29899,15442.0,15442.0,15442.0,200.0,1.0,0.0,0.0,1.0,1.0,1,DJ TunezBad Girl (feat. Wande Coal & Victony),85
DJ Tunez,"Majo (feat. Wizkid, Alpha P & Tay Iwar)",0,0,44,19,34,6,61715,3,0,0,61715,27914.0,27914.0,27914.0,93.0,1.0,0.0,0.0,1.0,1.0,3,"DJ TunezMajo (feat. Wizkid, Alpha P & Tay Iwar)",44
Daliwonga,Abo Mvelo (feat. Mellow & Sleazy & M.J),0,0,160,85,151,15,18206,4,1,102,18206,47961.0,47961.0,47961.0,72.0,1.0,0.0,0.0,1.0,1.0,1,DaliwongaAbo Mvelo (feat. Mellow & Sleazy & M.J),160
Darkoo,Always (feat. Black Sherif),0,0,200,7,200,30,15442,2,0,0,15442,21819.0,21819.0,21819.0,125.0,1.0,0.0,0.0,1.0,1.0,1,DarkooAlways (feat. Black Sherif),200
Dave,Location (feat. Burna Boy),0,0,93,48,88,33,27914,2,0,-50,27914,29876.0,29876.0,29876.0,86.0,1.0,0.0,0.0,1.0,1.0,1,DaveLocation (feat. Burna Boy),93
David Guetta,I'm Good (Blue),0,121,72,72,-1,1,47961,1,1,0,47961,50876.0,50876.0,50876.0,65.0,1.0,0.0,0.0,1.0,1.0,3,David GuettaI'm Good (Blue),72
Davido,Champion Sound,0,1,125,19,116,33,21819,1,0,-59,21819,26522.0,26522.0,26522.0,190.0,1.0,0.0,0.0,1.0,1.0,1,DavidoChampion Sound,125
Davido,Stand Strong (feat. Sunday Service Choir),0,0,86,3,75,21,29876,2,0,0,29876,30232.0,30232.0,30232.0,191.0,1.0,0.0,0.0,1.0,1.0,1,DavidoStand Strong (feat. Sunday Service Choir),86
Deep London,Hamba Wena,0,0,65,65,-1,1,50876,1,1,0,50876,126007.0,126007.0,126007.0,8.0,1.0,0.0,0.0,1.0,1.0,3,Deep LondonHamba Wena,65
Dinky Kunene,Areyeng,0,0,190,190,-1,1,26522,1,0,0,26522,119922.0,119922.0,119922.0,13.0,1.0,0.0,0.0,1.0,1.0,1,Dinky KuneneAreyeng,190
Dlala Regal,Dlala Captain - Edit,0,10,191,191,-1,1,30232,1,0,0,30232,129430.0,129430.0,129430.0,6.0,1.0,0.0,0.0,1.0,1.0,1,Dlala RegalDlala Captain - Edit,191
Drake,A Keeper,0,1149,8,8,-1,1,126007,1,1,0,126007,78208.0,78208.0,78208.0,27.0,1.0,0.0,0.0,1.0,1.0,0,DrakeA Keeper,8
Drake,Calling My Name,0,1150,13,13,-1,1,119922,1,0,0,119922,168300.0,168300.0,168300.0,3.0,1.0,0.0,0.0,1.0,1.0,0,DrakeCalling My Name,13
Drake,Currents,0,1147,6,6,-1,1,129430,1,1,0,129430,100525.0,100525.0,100525.0,17.0,1.0,0.0,0.0,1.0,1.0,0,DrakeCurrents,6
Drake,Down Hill,0,1155,27,27,-1,1,78208,1,0,0,78208,108080.0,108080.0,108080.0,14.0,1.0,0.0,0.0,1.0,1.0,3,DrakeDown Hill,27
Drake,Falling Back,0,1145,3,3,-1,1,168300,1,1,0,168300,20372.0,20372.0,20372.0,136.0,1.0,0.0,0.0,1.0,1.0,0,DrakeFalling Back,3
Drake,Flight's Booked,0,1152,17,17,-1,1,100525,1,0,0,100525,76572.0,76572.0,76572.0,29.0,1.0,0.0,0.0,1.0,1.0,0,DrakeFlight's Booked,17
Drake,Intro,0,1151,14,14,-1,1,108080,1,0,0,108080,127853.0,127853.0,127853.0,7.0,1.0,0.0,0.0,1.0,1.0,0,DrakeIntro,14
Drake,Jimmy Cooks (feat. 21 Savage),0,0,136,31,128,15,20372,2,1,113,20372,28541.0,28541.0,28541.0,181.0,1.0,0.0,0.0,1.0,1.0,1,DrakeJimmy Cooks (feat. 21 Savage),136
Drake,Liability,0,1156,29,29,-1,1,76572,1,0,0,76572,88668.0,88668.0,88668.0,20.0,1.0,0.0,0.0,1.0,1.0,3,DrakeLiability,29
Drake,Massive,0,1148,7,7,-1,1,127853,1,1,0,127853,173284.0,173284.0,173284.0,2.0,1.0,0.0,0.0,1.0,1.0,0,DrakeMassive,7
Drake,One Dance,0,1301,181,78,177,77,28541,1,0,4,28541,157854.0,157854.0,157854.0,4.0,1.0,0.0,0.0,1.0,1.0,1,DrakeOne Dance,181
Drake,Overdrive,0,1153,20,20,-1,1,88668,1,0,0,88668,84171.0,84171.0,84171.0,23.0,1.0,0.0,0.0,1.0,1.0,3,DrakeOverdrive,20
Drake,Sticky,0,1144,2,2,-1,1,173284,1,1,0,173284,30441.0,30441.0,30441.0,160.0,1.0,0.0,0.0,1.0,1.0,0,DrakeSticky,2
Drake,Texts Go Green,0,1146,4,4,-1,1,157854,1,1,0,157854,27072.0,27072.0,27072.0,178.0,1.0,0.0,0.0,1.0,1.0,0,DrakeTexts Go Green,4
Drake,Tie That Binds,0,1154,23,23,-1,1,84171,1,0,0,84171,42187.0,42187.0,42187.0,93.0,1.0,0.0,0.0,1.0,1.0,3,DrakeTie That Binds,23
Eliza Rose,B.O.T.A. (Baddest Of Them All) - Edit,0,0,160,160,-1,1,30441,1,0,0,30441,29649.0,29649.0,29649.0,164.0,1.0,0.0,0.0,1.0,1.0,1,Eliza RoseB.O.T.A. (Baddest Of Them All) - Edit,160
Eloff,Witblits,0,30,178,178,-1,1,27072,1,0,0,27072,23210.0,23210.0,23210.0,114.0,1.0,0.0,0.0,1.0,1.0,1,EloffWitblits,178
Elton John,Hold Me Closer,0,57,93,93,-1,1,42187,1,0,0,42187,31944.0,31944.0,31944.0,80.0,1.0,0.0,0.0,1.0,1.0,1,Elton JohnHold Me Closer,93
Eminem,From The D 2 The LBC (with Snoop Dogg),0,299,164,164,-1,1,29649,1,0,0,29649,51914.0,51914.0,51914.0,50.0,1.0,0.0,0.0,1.0,1.0,1,EminemFrom The D 2 The LBC (with Snoop Dogg),164
Falz,Knee Down,0,0,114,90,96,12,23210,1,0,0,23210,54684.0,123583.0,61791.5,25.0,2.0,21.0,14215.0,1.84,1.2599480652476045,1,FalzKnee Down,114
Fave,Baby Riddim,0,0,80,16,74,33,31944,1,0,0,31944,56604.0,56604.0,56604.0,47.0,1.0,0.0,0.0,1.0,1.0,1,FaveBaby Riddim,80
Felo Le Tee,Hayi,0,71,50,50,-1,1,51914,1,0,0,51914,205493.0,205493.0,205493.0,6.0,1.0,0.0,0.0,1.0,1.0,3,Felo Le TeeHayi,50
Felo Le Tee,Manca,0,70,46,46,-1,1,54684,1,1,0,68899,21987.0,21987.0,21987.0,124.0,1.0,0.0,0.0,1.0,1.0,3,Felo Le TeeManca,46
Felo Le Tee,Manca,0,102,25,8,18,16,68899,1,0,7,68899,19633.0,19633.0,19633.0,146.0,1.0,0.0,0.0,1.0,1.0,3,Felo Le TeeManca,46
Fireboy DML,All Of Us (Ashawo),0,1,47,2,45,8,56604,1,0,0,56604,17078.0,17078.0,17078.0,177.0,1.0,0.0,0.0,1.0,1.0,3,Fireboy DMLAll Of Us (Ashawo),47
Fireboy DML,Bandana,0,0,6,1,9,12,205493,1,1,-186,205493,52835.0,52835.0,52835.0,52.0,1.0,0.0,0.0,1.0,1.0,2,Fireboy DMLBandana,6
Fireboy DML,Compromise (feat. Rema),0,3,124,11,115,8,21987,2,0,0,21987,51473.0,51473.0,51473.0,53.0,1.0,0.0,0.0,1.0,1.0,1,Fireboy DMLCompromise (feat. Rema),124
Fireboy DML,Diana,0,4,146,12,118,8,19633,1,0,0,19633,29242.0,29242.0,29242.0,200.0,1.0,0.0,0.0,1.0,1.0,1,Fireboy DMLDiana,146
Fireboy DML,Peru,0,5,177,23,142,33,17078,1,0,5,17078,46613.0,46613.0,46613.0,55.0,1.0,0.0,0.0,1.0,1.0,1,Fireboy DMLPeru,177
Fireboy DML,Playboy,0,2,52,4,48,28,52835,1,0,0,52835,29685.0,29685.0,29685.0,158.0,1.0,0.0,0.0,1.0,1.0,3,Fireboy DMLPlayboy,52
Focalistic,3310,0,82,53,53,-1,1,51473,1,0,0,51473,39868.0,39868.0,39868.0,96.0,1.0,0.0,0.0,1.0,1.0,3,Focalistic3310,53
Frank Ocean,Novacane,0,17,200,200,-1,1,29242,1,0,0,29242,34021.0,34021.0,34021.0,127.0,1.0,0.0,0.0,1.0,1.0,1,Frank OceanNovacane,200
Future,WAIT FOR U (feat. Drake & Tems),0,0,55,5,52,22,46613,3,1,48,46613,43203.0,43203.0,43203.0,83.0,1.0,0.0,0.0,1.0,1.0,3,FutureWAIT FOR U (feat. Drake & Tems),55
Gaba Cannal,Indaba Zabantu,0,13,158,158,-1,1,29685,1,0,0,29685,57967.0,57967.0,57967.0,37.0,1.0,0.0,0.0,1.0,1.0,1,Gaba CannalIndaba Zabantu,158
Giveon,Another Heartbreak,0,199,96,96,-1,1,39868,1,0,0,39868,59838.0,59838.0,59838.0,33.0,1.0,0.0,0.0,1.0,1.0,1,GiveonAnother Heartbreak,96
Giveon,At Least We Tried,0,202,127,127,-1,1,34021,1,0,0,34021,44819.0,44819.0,44819.0,75.0,1.0,0.0,0.0,1.0,1.0,1,GiveonAt Least We Tried,127
Giveon,Get To You,0,197,83,83,-1,1,43203,1,0,0,43203,30401.0,30401.0,30401.0,158.0,1.0,0.0,0.0,1.0,1.0,1,GiveonGet To You,83
Giveon,Let Me Go,0,191,37,37,-1,1,57967,1,0,0,57967,53010.0,53010.0,53010.0,53.0,1.0,0.0,0.0,1.0,1.0,3,GiveonLet Me Go,37
Giveon,Lost Me,0,190,33,33,-1,1,59838,1,0,0,59838,45881.0,45881.0,45881.0,73.0,1.0,0.0,0.0,1.0,1.0,3,GiveonLost Me,33
Giveon,Make You Mine,0,195,75,75,-1,1,44819,1,0,0,44819,42212.0,42212.0,42212.0,86.0,1.0,0.0,0.0,1.0,1.0,1,GiveonMake You Mine,75
Giveon,Remind Me,0,204,158,158,-1,1,30401,1,0,0,30401,30656.0,30656.0,30656.0,157.0,1.0,0.0,0.0,1.0,1.0,1,GiveonRemind Me,158
Giveon,Scarred,0,193,53,53,-1,1,53010,1,0,0,53010,44741.0,44741.0,44741.0,77.0,1.0,0.0,0.0,1.0,1.0,3,GiveonScarred,53
Giveon,This Will Do,0,194,73,73,-1,1,45881,1,0,0,45881,36275.0,36275.0,36275.0,114.0,1.0,0.0,0.0,1.0,1.0,1,GiveonThis Will Do,73
Giveon,Tryna Be,0,198,86,86,-1,1,42212,1,0,0,42212,19915.0,19915.0,19915.0,141.0,1.0,0.0,0.0,1.0,1.0,1,GiveonTryna Be,86
Giveon,Unholy Matrimony,0,203,157,157,-1,1,30656,1,0,0,30656,32586.0,32586.0,32586.0,117.0,1.0,0.0,0.0,1.0,1.0,1,GiveonUnholy Matrimony,157
Giveon,dec 11th,0,196,77,77,-1,1,44741,1,0,0,44741,20467.0,20467.0,20467.0,134.0,1.0,0.0,0.0,1.0,1.0,1,Giveondec 11th,77
Giveon,july 16th,0,201,114,114,-1,1,36275,1,0,0,36275,16142.0,16142.0,16142.0,189.0,1.0,0.0,0.0,1.0,1.0,1,Giveonjuly 16th,114
Gyakie,SOMETHING,0,0,141,101,139,16,19915,1,0,0,19915,26606.0,26606.0,26606.0,196.0,1.0,0.0,0.0,1.0,1.0,1,GyakieSOMETHING,141
HENNYBELIT,Madiba,0,0,117,117,-1,1,32586,1,0,0,32586,21031.0,21031.0,21031.0,130.0,1.0,0.0,0.0,1.0,1.0,1,HENNYBELITMadiba,117
Harry Styles,As It Was,0,0,134,67,135,26,20467,1,1,119,20467,94019.0,94019.0,94019.0,26.0,1.0,0.0,0.0,1.0,1.0,1,Harry StylesAs It Was,134
Ice Spice,Munch (Feelin U),0,0,189,164,164,2,16142,1,0,0,16142,43727.0,43727.0,43727.0,86.0,1.0,0.0,0.0,1.0,1.0,1,Ice SpiceMunch (Feelin U),189
Imanbek,Belly Dancer,0,0,196,196,-1,1,26606,1,0,0,26606,31843.0,31843.0,31843.0,126.0,1.0,0.0,0.0,1.0,1.0,1,ImanbekBelly Dancer,196
Iyanya,Like (feat. Kizz Daniel),0,0,130,60,127,11,21031,2,0,0,21031,28352.0,28352.0,28352.0,183.0,1.0,0.0,0.0,1.0,1.0,1,IyanyaLike (feat. Kizz Daniel),130
JAE5,Propeller (feat. Dave & BNXN),0,0,26,2,24,10,94019,3,0,0,94019,29362.0,29362.0,29362.0,194.0,1.0,0.0,0.0,1.0,1.0,3,JAE5Propeller (feat. Dave & BNXN),26
JID,Dance Now (feat. Kenny Mason),0,0,86,86,-1,1,43727,2,0,0,43727,31325.0,31325.0,31325.0,169.0,1.0,0.0,0.0,1.0,1.0,1,JIDDance Now (feat. Kenny Mason),86
JP Cooper,The Only Reason,0,0,126,126,-1,1,31843,1,0,0,31843,23800.0,23800.0,23800.0,110.0,1.0,0.0,0.0,1.0,1.0,1,JP CooperThe Only Reason,126
JVKE,golden hour,0,0,183,183,-1,1,28352,1,0,0,28352,27812.0,27812.0,27812.0,94.0,1.0,0.0,0.0,1.0,1.0,1,JVKEgolden hour,183
James Hype,Ferrari,0,0,194,194,-1,1,29362,1,0,0,29362,26782.0,26782.0,26782.0,190.0,1.0,0.0,0.0,1.0,1.0,1,James HypeFerrari,194
Jay Music,The Fxckin Injury,0,0,169,169,-1,1,31325,1,0,0,31325,28522.0,28522.0,28522.0,196.0,1.0,0.0,0.0,1.0,1.0,1,Jay MusicThe Fxckin Injury,169
Joeboy,Contour,0,1,110,40,92,6,23800,1,0,0,23800,78316.0,78316.0,78316.0,16.0,1.0,0.0,0.0,1.0,1.0,1,JoeboyContour,110
Joeboy,Sip (Alcohol),0,0,94,24,84,33,27812,1,0,-81,27812,16983.0,16983.0,16983.0,178.0,1.0,0.0,0.0,1.0,1.0,1,JoeboySip (Alcohol),94
Joey Bada$$,The Baddest,0,1,190,190,-1,1,26782,1,0,0,26782,40602.0,40602.0,40602.0,95.0,1.0,0.0,0.0,1.0,1.0,1,Joey Bada$$The Baddest,190
John Legend,Nervous,0,150,196,196,-1,1,28522,1,0,0,28522,277597.0,277597.0,277597.0,1.0,1.0,0.0,0.0,1.0,1.0,1,John LegendNervous,196
Joji,Glimpse of Us,0,17,16,16,-1,1,78316,1,1,0,78316,36654.0,36654.0,36654.0,118.0,1.0,0.0,0.0,1.0,1.0,3,JojiGlimpse of Us,16
Justin Bieber,Ghost,0,0,178,69,166,33,16983,1,0,127,16983,42238.0,42238.0,42238.0,85.0,1.0,0.0,0.0,1.0,1.0,1,Justin BieberGhost,178
K.O,MOSHITO,0,7,95,95,-1,1,40602,1,0,0,40602,30409.0,30409.0,30409.0,149.0,1.0,0.0,0.0,1.0,1.0,1,K.OMOSHITO,95
K.O,SETE (feat. Young Stunna & Blxckie),0,2,1,1,-1,1,277597,3,1,0,277597,31536.0,31536.0,31536.0,138.0,1.0,0.0,0.0,1.0,1.0,2,K.OSETE (feat. Young Stunna & Blxckie),1
KSI,Not Over Yet (feat. Tom Grennan),0,51,118,118,-1,1,36654,2,0,0,36654,43191.0,43191.0,43191.0,81.0,1.0,0.0,0.0,1.0,1.0,1,KSINot Over Yet (feat. Tom Grennan),118
Kabza De Small,Azkhale (feat. Daliwonga),0,445,85,85,-1,1,42238,2,0,0,42238,32667.0,32667.0,32667.0,115.0,1.0,0.0,0.0,1.0,1.0,1,Kabza De SmallAzkhale (feat. Daliwonga),85
Kabza De Small,Bathini (feat. Young Stunna & Artwork Sounds),0,422,149,149,-1,1,30409,3,0,0,30409,80533.0,80533.0,80533.0,25.0,1.0,0.0,0.0,1.0,1.0,1,Kabza De SmallBathini (feat. Young Stunna & Artwork Sounds),149
Kabza De Small,Bawo (feat. Nobuhle & Yallunder),0,450,138,138,-1,1,31536,3,0,0,31536,34028.0,34028.0,34028.0,105.0,1.0,0.0,0.0,1.0,1.0,1,Kabza De SmallBawo (feat. Nobuhle & Yallunder),138
Kabza De Small,Bayasaba (feat. Daliwonga & Young Stunna),0,444,81,81,-1,1,43191,3,0,0,43191,32620.0,32620.0,32620.0,130.0,1.0,0.0,0.0,1.0,1.0,1,Kabza De SmallBayasaba (feat. Daliwonga & Young Stunna),81
Kabza De Small,"Eningi (feat. Njelic, Simmy & Mhaw Keys)",0,421,115,115,-1,1,32667,3,0,0,32667,31055.0,31055.0,31055.0,123.0,1.0,0.0,0.0,1.0,1.0,1,"Kabza De SmallEningi (feat. Njelic, Simmy & Mhaw Keys)",115
Kabza De Small,Ingabe (feat. Spartz),0,432,25,25,-1,1,80533,2,0,0,80533,41028.0,41028.0,41028.0,90.0,1.0,0.0,0.0,1.0,1.0,3,Kabza De SmallIngabe (feat. Spartz),25
Kabza De Small,Isoka (feat. Nkosazana Daughter & Murumba Pitch),0,420,105,105,-1,1,34028,3,0,0,34028,28295.0,28295.0,28295.0,183.0,1.0,0.0,0.0,1.0,1.0,1,Kabza De SmallIsoka (feat. Nkosazana Daughter & Murumba Pitch),105
