date,name,category,value
2022-01-01,Kabza De Small,1,1068942
2020-02-01,Kabza De Small,2,807505
2022-02-01,Kabza De Small,2,803303
2020-03-01,Kabza De Small,3,772484
2022-03-01,Kabza De Small,3,899549
2020-04-01,Kabza De Small,4,472316
2021-04-01,Kabza De Small,4,89790
2022-04-01,Kabza De Small,4,714224
2020-05-01,Kabza De Small,5,285031
2022-05-01,Kabza De Small,5,914924
2020-06-01,Kabza De Small,6,366396
2022-06-01,Kabza De Small,6,2949625
2020-07-01,Kabza De Small,7,843348
2022-07-01,Kabza De Small,7,2610533
2020-08-01,Kabza De Small,8,411166
2021-08-01,Kabza De Small,8,158719
2022-08-01,Kabza De Small,8,2242774
2020-09-01,Kabza De Small,9,414114
2021-09-01,Kabza De Small,9,511806
2022-09-01,Kabza De Small,9,1923714
2019-10-01,Kabza De Small,10,95152
2020-10-01,Kabza De Small,10,492879
2021-10-01,Kabza De Small,10,812945
2022-10-01,Kabza De Small,10,1262642
2019-11-01,Kabza De Small,11,167705
2020-11-01,Kabza De Small,11,191691
2021-11-01,Kabza De Small,11,1169669
2022-11-01,Kabza De Small,11,1205008
2018-12-01,Kabza De Small,12,7192
2019-12-01,Kabza De Small,12,535895
2020-12-01,Kabza De Small,12,355649
2021-12-01,Kabza De Small,12,1965970
2022-12-01,Kabza De Small,12,1342444
2021-04-01,Kamo Mphela,4,235666
2021-05-01,Kamo Mphela,5,232946
2021-06-01,Kamo Mphela,6,138318
2022-06-01,Kamo Mphela,6,145487
2021-07-01,Kamo Mphela,7,66835
2022-07-01,Kamo Mphela,7,59028
2021-11-01,Kamo Mphela,11,172230
2022-01-01,Karyendasoul,1,124546
2022-02-01,Karyendasoul,2,116682
2022-03-01,Karyendasoul,3,54282
2022-04-01,Karyendasoul,4,48632
2022-05-01,Karyendasoul,5,25995
2021-12-01,Karyendasoul,12,122819
2020-01-01,KayGee DaKing,1,17551
2019-05-01,KayGee DaKing,5,28882
2019-06-01,KayGee DaKing,6,43943
2019-07-01,KayGee DaKing,7,48684
2019-08-01,KayGee DaKing,8,70308
2019-09-01,KayGee DaKing,9,57287
2019-10-01,KayGee DaKing,10,76687
2019-11-01,KayGee DaKing,11,57419
2019-12-01,KayGee DaKing,12,82216
2021-01-01,Kelly Khumalo,1,15304
2020-10-01,Kelly Khumalo,10,110386
2022-10-01,Kelly Khumalo,10,66259
2020-11-01,Kelly Khumalo,11,150588
2022-11-01,Kelly Khumalo,11,158333
2020-12-01,Kelly Khumalo,12,143932
2022-12-01,Kelly Khumalo,12,35116
2022-01-01,Kelvin Momo,1,366342
2021-02-01,Kelvin Momo,2,21869
2022-02-01,Kelvin Momo,2,84356
2022-05-01,Kelvin Momo,5,25178
2022-06-01,Kelvin Momo,6,26903
2022-07-01,Kelvin Momo,7,79545
2022-09-01,Kelvin Momo,9,28600
2022-10-01,Kelvin Momo,10,29537
2021-12-01,Kelvin Momo,12,498157
2022-12-01,Kelvin Momo,12,3560840
2021-10-01,Kevboii,10,42884
2022-01-01,Khanyisa,1,25552
2021-10-01,Khanyisa,10,330558
2022-10-01,Khanyisa,10,31682
2021-11-01,Khanyisa,11,242494
2021-12-01,Khanyisa,12,174814
2022-12-01,Khuzani,12,40338
2018-05-01,Kid X,5,2978
2021-02-01,Killer Kau,2,104923
2021-03-01,Killer Kau,3,171753
2021-04-01,Killer Kau,4,178680
2021-05-01,Killer Kau,5,114206
2021-06-01,Killer Kau,6,73987
2021-08-01,Killer Kau,8,71237
2021-09-01,Killer Kau,9,75147
2019-01-01,King Modana,1,14572
2018-11-01,King Modana,11,26779
2018-12-01,King Modana,12,36668
2022-11-01,King Monada,11,69640
2022-12-01,King Monada,12,334834
2022-06-01,Konke,6,386209
2022-07-01,Konke,7,278647
2022-08-01,Konke,8,272374
2022-09-01,Konke,9,314874
2022-10-01,Konke,10,231486
2022-11-01,Konke,11,331563
2022-12-01,Konke,12,533978
2022-12-01,Kususa,12,112029
2019-01-01,Kwesta,1,39000
2019-02-01,Kwesta,2,7232
2018-03-01,Kwesta,3,8994
2019-03-01,Kwesta,3,7279
2018-04-01,Kwesta,4,18297
2018-05-01,Kwesta,5,17238
2019-05-01,Kwesta,5,18237
2020-05-01,Kwesta,5,12019
2021-05-01,Kwesta,5,18857
2018-06-01,Kwesta,6,3271
2018-09-01,Kwesta,9,8030
2018-10-01,Kwesta,10,35719
2018-11-01,Kwesta,11,41169
2019-11-01,Kwesta,11,12260
2022-11-01,Kwesta,11,33779
2018-12-01,Kwesta,12,35147
2019-12-01,Kwesta,12,12477
2022-12-01,Kwesta,12,40937
2022-01-01,Kweyama Brothers,1,116904
2022-02-01,Kweyama Brothers,2,25721
2021-08-01,Kweyama Brothers,8,183653
2021-09-01,Kweyama Brothers,9,343533
2021-10-01,Kweyama Brothers,10,277727
2021-11-01,Kweyama Brothers,11,209215
2021-12-01,Kweyama Brothers,12,217463
2019-03-01,Kwiish SA,3,22416
2021-03-01,Kwiish SA,3,95340
2021-04-01,Kwiish SA,4,344159
2021-05-01,Kwiish SA,5,365399
2021-06-01,Kwiish SA,6,343107
2021-07-01,Kwiish SA,7,282927
2021-08-01,Kwiish SA,8,188589
2021-09-01,Kwiish SA,9,241431
2021-10-01,Kwiish SA,10,159964
2021-11-01,Kwiish SA,11,163294
2021-12-01,Kwiish SA,12,159269
2019-01-01,Kyle Watson,1,11539
2018-08-01,Kyle Watson,8,8512
2018-09-01,Kyle Watson,9,17218
2018-10-01,Kyle Watson,10,4804
2021-02-01,Lady Du,2,134856
2021-03-01,Lady Du,3,151009
2022-03-01,Lady Du,3,68889
2021-04-01,Lady Du,4,235548
2021-05-01,Lady Du,5,165365
2021-06-01,Lady Du,6,130314
2021-07-01,Lady Du,7,90457
2021-08-01,Lady Du,8,179090
2021-09-01,Lady Du,9,220954
2021-10-01,Lady Du,10,72636
2019-01-01,Lady Zamar,1,55949
2019-02-01,Lady Zamar,2,7730
2019-03-01,Lady Zamar,3,14587
2018-04-01,Lady Zamar,4,12170
2018-05-01,Lady Zamar,5,24285
2018-06-01,Lady Zamar,6,25067
2018-07-01,Lady Zamar,7,28938
2018-08-01,Lady Zamar,8,40011
2018-09-01,Lady Zamar,9,42563
2018-10-01,Lady Zamar,10,28860
2018-11-01,Lady Zamar,11,51591
2018-12-01,Lady Zamar,12,50457
2022-02-01,Lebza TheVillain,2,29298
2019-11-01,Leon Schuster,11,13701
2022-12-01,Lianie May,12,36299
2022-12-01,Libianca,12,52119
2022-01-01,Lira,1,23719
2022-01-01,Lloyiso,1,212398
2022-02-01,Lloyiso,2,152644
2022-03-01,Lloyiso,3,246549
2022-04-01,Lloyiso,4,378830
2022-05-01,Lloyiso,5,357122
2022-06-01,Lloyiso,6,155181
2021-07-01,Lloyiso,7,19842
2022-07-01,Lloyiso,7,122047
2021-08-01,Lloyiso,8,21028
2022-08-01,Lloyiso,8,311833
2021-09-01,Lloyiso,9,159118
2022-09-01,Lloyiso,9,371229
2021-10-01,Lloyiso,10,70484
2022-10-01,Lloyiso,10,221707
2021-11-01,Lloyiso,11,125477
2022-11-01,Lloyiso,11,496190
2021-12-01,Lloyiso,12,103128
2022-12-01,Lloyiso,12,306811
2020-09-01,Loufi,9,14750
2022-08-01,Lowsheen,8,48658
2022-09-01,Lowsheen,9,292744
2022-10-01,Lowsheen,10,222352
2022-11-01,Lowsheen,11,182995
2022-12-01,Lowsheen,12,122735
2020-01-01,Luu Nineleven,1,56253
2020-02-01,Luu Nineleven,2,65028
2020-03-01,Luu Nineleven,3,52592
2019-12-01,Luu Nineleven,12,42214
2022-09-01,Luxury SA,9,385333
2022-10-01,Luxury SA,10,421090
2022-11-01,Luxury SA,11,382749
2022-12-01,Luxury SA,12,390931
2022-08-01,Lwah Ndlunkulu,8,29740
2022-09-01,Lwah Ndlunkulu,9,182560
2022-10-01,Lwah Ndlunkulu,10,200277
2022-11-01,Lwah Ndlunkulu,11,239294
2022-12-01,Lwah Ndlunkulu,12,259026
2021-11-01,MDU aka TRP,11,211779
2021-12-01,MDU aka TRP,12,202525
2021-10-01,MKTO,10,23365
2021-11-01,MKTO,11,23340
2022-12-01,MaWhoo,12,254426
2022-09-01,MacG,9,54574
2022-10-01,MacG,10,416631
2022-11-01,MacG,11,477023
2022-12-01,MacG,12,499482
2020-03-01,Mafikizolo,3,11859
2020-09-01,Mafikizolo,9,15939
2021-01-01,Major League Djz,1,181598
2021-02-01,Major League Djz,2,158028
2022-02-01,Major League Djz,2,328703
2021-03-01,Major League Djz,3,137303
2022-03-01,Major League Djz,3,532393
2021-04-01,Major League Djz,4,157489
2022-04-01,Major League Djz,4,336243
2021-05-01,Major League Djz,5,105483
2022-05-01,Major League Djz,5,265716
2021-06-01,Major League Djz,6,121059
2022-06-01,Major League Djz,6,243838
2021-07-01,Major League Djz,7,118283
2022-07-01,Major League Djz,7,125326
2021-08-01,Major League Djz,8,49145
2022-08-01,Major League Djz,8,27986
2020-11-01,Major League Djz,11,73070
2020-12-01,Major League Djz,12,393075
2021-01-01,Makhadzi,1,15992
2022-01-01,Makhadzi,1,154369
2022-02-01,Makhadzi,2,214442
2022-03-01,Makhadzi,3,191315
2021-04-01,Makhadzi,4,23691
2022-04-01,Makhadzi,4,152544
2021-05-01,Makhadzi,5,20825
2022-05-01,Makhadzi,5,26260
2022-06-01,Makhadzi,6,33030
2021-07-01,Makhadzi,7,97782
2022-07-01,Makhadzi,7,27946
2021-08-01,Makhadzi,8,87413
2022-08-01,Makhadzi,8,60901
2021-09-01,Makhadzi,9,540353
2022-09-01,Makhadzi,9,194326
2020-10-01,Makhadzi,10,40122
2021-10-01,Makhadzi,10,180342
2022-10-01,Makhadzi,10,71827
2021-11-01,Makhadzi,11,111606
2022-11-01,Makhadzi,11,190124
2020-12-01,Makhadzi,12,46340
2021-12-01,Makhadzi,12,224024
2022-12-01,Makhadzi,12,192580
2020-11-01,Maluma,11,59653
2019-01-01,Manqonqo,1,47519
2019-02-01,Manqonqo,2,31266
2019-03-01,Manqonqo,3,14293
2018-12-01,Manqonqo,12,36659
2021-01-01,Mapara A Jazz,1,93804
2021-02-01,Mapara A Jazz,2,38205
2021-09-01,Mapara A Jazz,9,21737
2020-10-01,Mapara A Jazz,10,190889
2020-11-01,Mapara A Jazz,11,210862
2020-12-01,Mapara A Jazz,12,269773
2022-04-01,Marcus MC,4,22388
2020-01-01,Mas Musiq,1,72971
2021-01-01,Mas Musiq,1,51877
2022-01-01,Mas Musiq,1,391992
2020-02-01,Mas Musiq,2,123275
2022-02-01,Mas Musiq,2,319551
2020-03-01,Mas Musiq,3,126334
2022-03-01,Mas Musiq,3,393911
2022-04-01,Mas Musiq,4,201090
2022-05-01,Mas Musiq,5,157511
2020-06-01,Mas Musiq,6,52755
2022-06-01,Mas Musiq,6,263703
2022-07-01,Mas Musiq,7,259452
2022-08-01,Mas Musiq,8,420901
2021-09-01,Mas Musiq,9,73282
2022-09-01,Mas Musiq,9,680929
2021-10-01,Mas Musiq,10,811908
2022-10-01,Mas Musiq,10,563093
2020-11-01,Mas Musiq,11,34334
2021-11-01,Mas Musiq,11,809869
2022-11-01,Mas Musiq,11,558663
2019-12-01,Mas Musiq,12,25393
2020-12-01,Mas Musiq,12,53661
2021-12-01,Mas Musiq,12,838906
2022-12-01,Mas Musiq,12,680672
2022-05-01,MashBeatz,5,88661
2022-06-01,MashBeatz,6,84274
2022-07-01,MashBeatz,7,84991
2022-08-01,MashBeatz,8,29524
2022-09-01,MashBeatz,9,106642
2019-01-01,Master KG,1,6036
2020-01-01,Master KG,1,135683
2021-01-01,Master KG,1,15677
2020-02-01,Master KG,2,66516
2020-03-01,Master KG,3,51756
2020-06-01,Master KG,6,26163
2021-06-01,Master KG,6,18986
2020-07-01,Master KG,7,76967
2020-08-01,Master KG,8,171783
2020-09-01,Master KG,9,262481
2020-10-01,Master KG,10,192380
2020-11-01,Master KG,11,89681
2018-12-01,Master KG,12,7113
2019-12-01,Master KG,12,143199
2020-12-01,Master KG,12,114265
2021-06-01,Matthew Mole,6,21382
2020-08-01,Matthew Mole,8,15576
2020-05-01,Max Hurrell,5,136947
2020-06-01,Max Hurrell,6,120370
2020-07-01,Max Hurrell,7,93136
2020-08-01,Max Hurrell,8,64021
2021-01-01,Mduduzi,1,15262
2020-12-01,Mduduzi,12,99101
2022-03-01,Mduduzi Ncube,3,156180
2022-04-01,Mduduzi Ncube,4,98756
2022-01-01,Mellow & Sleazy,1,377546
2022-02-01,Mellow & Sleazy,2,198163
2022-03-01,Mellow & Sleazy,3,250970
2022-04-01,Mellow & Sleazy,4,328527
2022-05-01,Mellow & Sleazy,5,422360
2022-06-01,Mellow & Sleazy,6,314233
2022-07-01,Mellow & Sleazy,7,546978
2022-08-01,Mellow & Sleazy,8,566560
2021-09-01,Mellow & Sleazy,9,638202
2022-09-01,Mellow & Sleazy,9,398888
2021-10-01,Mellow & Sleazy,10,442895
2022-10-01,Mellow & Sleazy,10,217152
2021-11-01,Mellow & Sleazy,11,360432
2022-11-01,Mellow & Sleazy,11,115752
2021-12-01,Mellow & Sleazy,12,739014
2022-12-01,Mellow & Sleazy,12,34807
2021-10-01,Mfana Kah Gogo,10,37202
2020-01-01,Mfr Souls,1,125499
2021-01-01,Mfr Souls,1,88474
2022-01-01,Mfr Souls,1,25117
2020-02-01,Mfr Souls,2,121676
2021-02-01,Mfr Souls,2,78912
2020-03-01,Mfr Souls,3,107160
2021-03-01,Mfr Souls,3,17510
2020-04-01,Mfr Souls,4,54492
2021-04-01,Mfr Souls,4,40224
2020-05-01,Mfr Souls,5,51501
2020-06-01,Mfr Souls,6,56970
2020-08-01,Mfr Souls,8,33534
2020-09-01,Mfr Souls,9,101842
2019-10-01,Mfr Souls,10,11739
2020-10-01,Mfr Souls,10,216363
2019-11-01,Mfr Souls,11,83575
2020-11-01,Mfr Souls,11,141432
2021-11-01,Mfr Souls,11,101191
2019-12-01,Mfr Souls,12,120102
2020-12-01,Mfr Souls,12,196067
2021-12-01,Mfr Souls,12,195372
2021-01-01,Mi Casa,1,43292
2021-02-01,Mi Casa,2,104579
2021-03-01,Mi Casa,3,151700
2021-04-01,Mi Casa,4,188843
2021-05-01,Mi Casa,5,132758
2021-06-01,Mi Casa,6,130012
2021-07-01,Mi Casa,7,113787
2021-08-01,Mi Casa,8,46532
2020-06-01,Miss Pru DJ,6,39145
2020-07-01,Miss Pru DJ,7,77580
2020-08-01,Miss Pru DJ,8,77169
2020-09-01,Miss Pru DJ,9,61093
2019-01-01,Mlindo The Vocalist,1,11878
2018-04-01,Mlindo The Vocalist,4,2807
2018-05-01,Mlindo The Vocalist,5,15122
2018-06-01,Mlindo The Vocalist,6,15541
2018-07-01,Mlindo The Vocalist,7,16354
2018-08-01,Mlindo The Vocalist,8,23093
2018-09-01,Mlindo The Vocalist,9,99016
2018-10-01,Mlindo The Vocalist,10,60653
2018-11-01,Mlindo The Vocalist,11,40956
2018-12-01,Mlindo The Vocalist,12,44056
2021-01-01,Mr JazziQ,1,360525
2022-01-01,Mr JazziQ,1,457231
2021-02-01,Mr JazziQ,2,376094
2022-02-01,Mr JazziQ,2,584330
2021-03-01,Mr JazziQ,3,445606
2022-03-01,Mr JazziQ,3,893748
2021-04-01,Mr JazziQ,4,948002
2022-04-01,Mr JazziQ,4,453934
2020-05-01,Mr JazziQ,5,12792
2021-05-01,Mr JazziQ,5,634087
2022-05-01,Mr JazziQ,5,253951
2021-06-01,Mr JazziQ,6,484764
2022-06-01,Mr JazziQ,6,233272
2021-07-01,Mr JazziQ,7,252877
2022-07-01,Mr JazziQ,7,145594
2021-08-01,Mr JazziQ,8,140758
2022-08-01,Mr JazziQ,8,339568
2021-09-01,Mr JazziQ,9,412811
2022-09-01,Mr JazziQ,9,348777
2020-10-01,Mr JazziQ,10,57318
2021-10-01,Mr JazziQ,10,350720
2022-10-01,Mr JazziQ,10,30014
2020-11-01,Mr JazziQ,11,181778
2021-11-01,Mr JazziQ,11,261453
2020-12-01,Mr JazziQ,12,671535
2021-12-01,Mr JazziQ,12,456237
2022-12-01,Mr JazziQ,12,41195
2021-10-01,Msaki,10,88366
2021-11-01,Msaki,11,189879
2021-12-01,Msaki,12,191587
2020-11-01,Mthandazo Gatya,11,15677
2020-09-01,Mthunzi,9,15656
2020-10-01,Mthunzi,10,30465
2022-11-01,Murumba Pitch,11,137136
2022-12-01,Murumba Pitch,12,39645
2021-01-01,Musa Keys,1,101593
2022-01-01,Musa Keys,1,25799
2021-02-01,Musa Keys,2,89584
2022-02-01,Musa Keys,2,125117
2021-03-01,Musa Keys,3,215577
2022-03-01,Musa Keys,3,307867
2021-04-01,Musa Keys,4,623145
2022-04-01,Musa Keys,4,336172
2021-05-01,Musa Keys,5,444438
2022-05-01,Musa Keys,5,330591
2021-06-01,Musa Keys,6,415173
2022-06-01,Musa Keys,6,378609
2021-07-01,Musa Keys,7,297775
2022-07-01,Musa Keys,7,269908
2021-08-01,Musa Keys,8,295639
2022-08-01,Musa Keys,8,222626
2021-09-01,Musa Keys,9,235894
2022-09-01,Musa Keys,9,262733
2021-10-01,Musa Keys,10,158653
2022-10-01,Musa Keys,10,204343
2021-11-01,Musa Keys,11,62193
2022-11-01,Musa Keys,11,170114
2020-12-01,Musa Keys,12,158363
2021-12-01,Musa Keys,12,229503
2022-12-01,Musa Keys,12,169731
2022-01-01,Musketeers,1,233979
2022-02-01,Musketeers,2,175042
2022-03-01,Musketeers,3,171031
2022-04-01,Musketeers,4,51698
2021-11-01,Musketeers,11,94232
2021-12-01,Musketeers,12,299937
2021-02-01,Muzzy D Pilot,2,17599
2021-03-01,Muzzy D Pilot,3,20382
2021-04-01,Muzzy D Pilot,4,111065
2021-05-01,Muzzy D Pilot,5,19925
2022-11-01,Myztro,11,298515
2022-12-01,Myztro,12,1291283
2022-02-01,Mzux Maen,2,24775
2022-03-01,Mzux Maen,3,156668
2022-04-01,Mzux Maen,4,114205
2022-05-01,Mzux Maen,5,115327
2022-06-01,Mzux Maen,6,27792
2022-02-01,Nasty C,2,174304
2018-03-01,Nasty C,3,2086
2019-03-01,Nasty C,3,19013
2022-03-01,Nasty C,3,261939
2019-04-01,Nasty C,4,47393
2020-04-01,Nasty C,4,107104
2022-04-01,Nasty C,4,214476
2019-05-01,Nasty C,5,63577
2020-05-01,Nasty C,5,81781
2022-05-01,Nasty C,5,49869
2018-06-01,Nasty C,6,31517
2019-06-01,Nasty C,6,57064
2020-06-01,Nasty C,6,241663
2021-06-01,Nasty C,6,98896
2018-07-01,Nasty C,7,203790
2019-07-01,Nasty C,7,59556
2020-07-01,Nasty C,7,121297
2021-07-01,Nasty C,7,292693
2018-08-01,Nasty C,8,44368
2019-08-01,Nasty C,8,70223
2020-08-01,Nasty C,8,158444
2021-08-01,Nasty C,8,124967
2019-09-01,Nasty C,9,32313
2020-09-01,Nasty C,9,963336
2021-09-01,Nasty C,9,104022
2022-09-01,Nasty C,9,629152
2018-10-01,Nasty C,10,11364
2019-10-01,Nasty C,10,80308
2020-10-01,Nasty C,10,140024
2022-10-01,Nasty C,10,67415
2019-11-01,Nasty C,11,10301
2020-08-01,Nea,8,13838
2022-02-01,Nicole Elocin,2,25958
2022-01-01,Njelic,1,27283
2022-08-01,Njelic,8,146741
2022-09-01,Njelic,9,289617
2021-10-01,Njelic,10,227361
2022-10-01,Njelic,10,240947
2021-11-01,Njelic,11,219287
2022-11-01,Njelic,11,194867
2021-12-01,Njelic,12,140776
2022-12-01,Njelic,12,92518
2021-10-01,Nkosazana_Daughter,10,35643
2022-07-01,Nkulee501,7,28920
2022-10-01,Nobuhle,10,63001
2022-11-01,Nobuhle,11,35487
2021-01-01,Nomcebo Zikode,1,82324
2021-02-01,Nomcebo Zikode,2,19135
2021-03-01,Nomcebo Zikode,3,17500
2020-08-01,Nomcebo Zikode,8,89628
2020-09-01,Nomcebo Zikode,9,397124
2020-10-01,Nomcebo Zikode,10,383540
2020-11-01,Nomcebo Zikode,11,174458
2020-12-01,Nomcebo Zikode,12,189695
2022-01-01,Nomfundo Moh,1,302821
2022-02-01,Nomfundo Moh,2,299518
2022-03-01,Nomfundo Moh,3,346849
2022-04-01,Nomfundo Moh,4,426189
2022-05-01,Nomfundo Moh,5,511138
2022-06-01,Nomfundo Moh,6,676790
2022-07-01,Nomfundo Moh,7,454559
2022-08-01,Nomfundo Moh,8,447249
2022-09-01,Nomfundo Moh,9,481416
2022-10-01,Nomfundo Moh,10,353111
2021-11-01,Nomfundo Moh,11,154856
2022-11-01,Nomfundo Moh,11,361072
2021-12-01,Nomfundo Moh,12,404128
2022-12-01,Nomfundo Moh,12,374254
2022-03-01,Ntokzin,3,25374
2021-11-01,Ntokzin,11,36287
2022-02-01,Ntosh Gazi,2,23992
2021-08-01,Ntosh Gazi,8,21757
2021-06-01,OSKIDO,6,44487
2022-01-01,Pabi Cooper,1,36226
2022-03-01,Pabi Cooper,3,105081
2022-04-01,Pabi Cooper,4,335734
2022-05-01,Pabi Cooper,5,287303
2022-06-01,Pabi Cooper,6,242081
2022-07-01,Pabi Cooper,7,139763
2021-08-01,Pabi Cooper,8,209308
2022-08-01,Pabi Cooper,8,68595
2021-09-01,Pabi Cooper,9,481126
2021-10-01,Pabi Cooper,10,292100
2022-10-01,Pabi Cooper,10,285704
2021-11-01,Pabi Cooper,11,194262
2022-11-01,Pabi Cooper,11,218698
2021-12-01,Pabi Cooper,12,200453
2022-12-01,Pabi Cooper,12,324400
2018-03-01,Pascal & Pearce,3,5259
2018-04-01,Pascal & Pearce,4,13058
2018-05-01,Pascal & Pearce,5,22877
2018-06-01,Pascal & Pearce,6,14747
2018-07-01,Pascal & Pearce,7,16204
2018-08-01,Pascal & Pearce,8,8132
2022-12-01,Pcee,12,201846
2021-08-01,Prince Benza,8,42223
2019-01-01,Prince Kaybee,1,59423
2020-01-01,Prince Kaybee,1,25440
2019-02-01,Prince Kaybee,2,65323
2018-03-01,Prince Kaybee,3,3549
2019-03-01,Prince Kaybee,3,98540
2018-04-01,Prince Kaybee,4,15854
2019-04-01,Prince Kaybee,4,87942
2018-05-01,Prince Kaybee,5,20727
2019-05-01,Prince Kaybee,5,137469
2018-06-01,Prince Kaybee,6,16449
2019-06-01,Prince Kaybee,6,111577
2018-07-01,Prince Kaybee,7,10767
2019-07-01,Prince Kaybee,7,117410
2018-08-01,Prince Kaybee,8,8835
2019-08-01,Prince Kaybee,8,151191
2018-09-01,Prince Kaybee,9,28291
2019-09-01,Prince Kaybee,9,112401
2018-10-01,Prince Kaybee,10,28659
2019-10-01,Prince Kaybee,10,79373
2018-11-01,Prince Kaybee,11,58551
2019-11-01,Prince Kaybee,11,50117
2018-12-01,Prince Kaybee,12,62665
2019-12-01,Prince Kaybee,12,59851
2022-09-01,Pushkin,9,73410
2022-10-01,Pushkin,10,130751
2022-09-01,Pushkin & Springle,9,250340
2022-10-01,Pushkin RSA,10,105407
2022-11-01,Pushkin RSA,11,175896
2022-12-01,Pushkin RSA,12,169279
2022-08-01,Q Twins,8,60113
2022-09-01,Q Twins,9,180372
2022-10-01,Q Twins,10,143057
2021-11-01,Q Twins,11,40108
2022-11-01,Q Twins,11,158020
2022-12-01,Q Twins,12,196070
2022-01-01,Q-Mark,1,491422
2022-02-01,Q-Mark,2,643696
2022-03-01,Q-Mark,3,803881
2022-04-01,Q-Mark,4,495193
2022-05-01,Q-Mark,5,404972
2022-06-01,Q-Mark,6,403984
2022-07-01,Q-Mark,7,249981
2022-08-01,Q-Mark,8,224140
2022-09-01,Q-Mark,9,236035
2022-10-01,Q-Mark,10,156985
2022-11-01,Q-Mark,11,150354
2021-12-01,Q-Mark,12,130288
2022-12-01,Q-Mark,12,191839
2021-01-01,Reece Madlisa,1,251915
2022-01-01,Reece Madlisa,1,222810
2021-02-01,Reece Madlisa,2,249343
2022-02-01,Reece Madlisa,2,349961
2021-03-01,Reece Madlisa,3,144667
2022-03-01,Reece Madlisa,3,611671
2021-04-01,Reece Madlisa,4,148995
2022-04-01,Reece Madlisa,4,423610
2022-05-01,Reece Madlisa,5,354734
2022-06-01,Reece Madlisa,6,335804
2022-07-01,Reece Madlisa,7,230686
2020-08-01,Reece Madlisa,8,17887
2020-09-01,Reece Madlisa,9,149287
2020-10-01,Reece Madlisa,10,233555
2021-10-01,Reece Madlisa,10,178307
2020-11-01,Reece Madlisa,11,232951
2021-11-01,Reece Madlisa,11,166639
2020-12-01,Reece Madlisa,12,511314
2021-12-01,Reece Madlisa,12,220448
2020-01-01,Regard,1,129646
2021-01-01,Regard,1,93015
2020-02-01,Regard,2,106378
2021-02-01,Regard,2,86854
2020-03-01,Regard,3,103942
2021-03-01,Regard,3,83155
2020-04-01,Regard,4,112256
2021-04-01,Regard,4,116521
2020-05-01,Regard,5,84494
2021-05-01,Regard,5,38900
2020-06-01,Regard,6,75841
2020-07-01,Regard,7,110841
2020-08-01,Regard,8,126232
2019-09-01,Regard,9,37477
2020-09-01,Regard,9,135044
2019-10-01,Regard,10,124114
2020-10-01,Regard,10,108114
2019-11-01,Regard,11,116328
2020-11-01,Regard,11,87646
2019-12-01,Regard,12,104254
2020-12-01,Regard,12,118996
2021-04-01,Ren,4,37402
2021-01-01,Rethabile Khumalo,1,98293
2021-02-01,Rethabile Khumalo,2,89444
2021-03-01,Rethabile Khumalo,3,99467
2021-04-01,Rethabile Khumalo,4,103271
2021-05-01,Rethabile Khumalo,5,58822
2020-12-01,Rethabile Khumalo,12,134077
2021-01-01,Riaan Benad,1,34382
2022-01-01,Riaan Benad,1,237063
2021-02-01,Riaan Benad,2,70780
2022-02-01,Riaan Benad,2,446474
2021-03-01,Riaan Benad,3,80928
2022-03-01,Riaan Benad,3,530932
2021-04-01,Riaan Benad,4,140707
2022-04-01,Riaan Benad,4,395051
2021-05-01,Riaan Benad,5,177337
2022-05-01,Riaan Benad,5,354814
2021-06-01,Riaan Benad,6,182891
2022-06-01,Riaan Benad,6,412968
2021-07-01,Riaan Benad,7,216530
2022-07-01,Riaan Benad,7,414669
2021-08-01,Riaan Benad,8,203123
2022-08-01,Riaan Benad,8,377591
2021-09-01,Riaan Benad,9,276613
2022-09-01,Riaan Benad,9,366176
2021-10-01,Riaan Benad,10,225510
2022-10-01,Riaan Benad,10,410853
2021-11-01,Riaan Benad,11,234875
2022-11-01,Riaan Benad,11,402898
2020-12-01,Riaan Benad,12,37227
2021-12-01,Riaan Benad,12,313281
2022-12-01,Riaan Benad,12,564425
2019-01-01,Ricus Nel,1,6969
2020-01-01,Ricus Nel,1,35656
2022-01-01,Ricus Nel,1,73329
2019-06-01,Ricus Nel,6,14961
2019-07-01,Ricus Nel,7,34643
2019-08-01,Ricus Nel,8,56942
2020-08-01,Ricus Nel,8,27126
2019-09-01,Ricus Nel,9,51897
2020-09-01,Ricus Nel,9,82399
2019-10-01,Ricus Nel,10,57413
2020-10-01,Ricus Nel,10,125019
2021-10-01,Ricus Nel,10,45279
2019-11-01,Ricus Nel,11,45968
2020-11-01,Ricus Nel,11,15661
2018-12-01,Ricus Nel,12,13372
2019-12-01,Ricus Nel,12,52986
2020-12-01,Ricus Nel,12,106164
2021-12-01,Ricus Nel,12,53076
2019-02-01,Riky Rick,2,8673
2022-02-01,Riky Rick,2,74072
2022-03-01,Riky Rick,3,295770
2018-09-01,Riky Rick,9,4914
2020-10-01,Riky Rick,10,133694
2020-11-01,Riky Rick,11,88326
2020-12-01,Riky Rick,12,106471
2022-07-01,Robot Boii,7,103345
2022-08-01,Robot Boii,8,168650
2022-09-01,Robot Boii,9,197934
2022-10-01,Robot Boii,10,171344
2022-11-01,Robot Boii,11,73604
2022-03-01,S'Villa,3,59350
2022-04-01,S'Villa,4,143976
2022-05-01,S'Villa,5,172484
2022-06-01,S'Villa,6,163228
