trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
45,257,37,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,35,46,12016121,2021-07-08,27,2021,2021-07-08,1625702400.0,2021-07-01,1,BTS,1,BTS; Dynamite,2,bts,100,BTS,bts
46,260,30,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,37,47,14836638,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,1,BTS,1,BTS; Dynamite,-7,bts,75,BTS,bts
47,264,33,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,30,48,12759351,2021-07-22,29,2021,2021-07-22,1626912000.0,2021-07-01,1,BTS,1,BTS; Dynamite,3,bts,100,BTS,bts
48,267,44,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,33,49,11196819,2021-07-29,30,2021,2021-07-29,1627516800.0,2021-07-01,1,BTS,1,BTS; Dynamite,11,bts,100,BTS,bts
49,270,53,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,44,50,10387649,2021-08-05,31,2021,2021-08-05,1628121600.0,2021-08-01,1,BTS,1,BTS; Dynamite,9,bts,100,BTS,bts
50,273,50,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,53,51,9880338,2021-08-12,32,2021,2021-08-12,1628726400.0,2021-08-01,1,BTS,1,BTS; Dynamite,-3,bts,75,BTS,bts
51,276,57,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,50,52,9456463,2021-08-19,33,2021,2021-08-19,1629331200.0,2021-08-01,1,BTS,1,BTS; Dynamite,7,bts,100,BTS,bts
52,279,58,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,57,53,9096462,2021-08-26,34,2021,2021-08-26,1629936000.0,2021-08-01,1,BTS,1,BTS; Dynamite,1,bts,100,BTS,bts
53,283,72,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,58,54,9489399,2021-09-02,35,2021,2021-09-02,1630540800.0,2021-09-01,1,BTS,1,BTS; Dynamite,14,bts,100,BTS,bts
54,286,86,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,72,55,8596692,2021-09-09,36,2021,2021-09-09,1631145600.0,2021-09-01,1,BTS,1,BTS; Dynamite,14,bts,100,BTS,bts
55,290,74,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,86,56,8494434,2021-09-16,37,2021,2021-09-16,1631750400.0,2021-09-01,1,BTS,1,BTS; Dynamite,-12,bts,75,BTS,bts
56,294,79,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,74,57,8302656,2021-09-23,38,2021,2021-09-23,1632355200.0,2021-09-01,1,BTS,1,BTS; Dynamite,5,bts,100,BTS,bts
57,298,68,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,79,58,8719388,2021-09-30,39,2021,2021-09-30,1632960000.0,2021-09-01,1,BTS,1,BTS; Dynamite,-11,bts,75,BTS,bts
58,302,69,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,68,59,8228835,2021-10-07,40,2021,2021-10-07,1633564800.0,2021-10-01,1,BTS,1,BTS; Dynamite,1,bts,100,BTS,bts
59,304,68,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,69,60,8178046,2021-10-14,41,2021,2021-10-14,1634169600.0,2021-10-01,1,BTS,1,BTS; Dynamite,-1,bts,75,BTS,bts
60,307,76,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,68,61,7942686,2021-10-21,42,2021,2021-10-21,1634774400.0,2021-10-01,1,BTS,1,BTS; Dynamite,8,bts,100,BTS,bts
61,310,76,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,76,62,7887222,2021-10-28,43,2021,2021-10-28,1635379200.0,2021-10-01,1,BTS,1,BTS; Dynamite,0,bts,50,BTS,bts
62,313,78,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,76,63,7679420,2021-11-04,44,2021,2021-11-04,1635984000.0,2021-11-01,1,BTS,1,BTS; Dynamite,2,bts,100,BTS,bts
63,316,85,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,78,64,7581359,2021-11-11,45,2021,2021-11-11,1636588800.0,2021-11-01,1,BTS,1,BTS; Dynamite,7,bts,100,BTS,bts
64,319,117,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,85,65,7400355,2021-11-18,46,2021,2021-11-18,1637193600.0,2021-11-01,1,BTS,1,BTS; Dynamite,32,bts,100,BTS,bts
65,322,96,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,117,66,7629362,2021-11-25,47,2021,2021-11-25,1637798400.0,2021-11-01,1,BTS,1,BTS; Dynamite,-21,bts,75,BTS,bts
66,325,91,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,96,67,7956391,2021-12-02,48,2021,2021-12-02,1638403200.0,2021-12-01,1,BTS,1,BTS; Dynamite,-5,bts,75,BTS,bts
67,328,91,spotify:track:4saklk6nie3yiGePpBwUoc,BTS,Dynamite,BIGHIT MUSIC,2,91,68,8353598,2021-12-09,49,2021,2021-12-09,1639008000.0,2021-12-01,1,BTS,1,BTS; Dynamite,0,bts,50,BTS,bts
68,331,103,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,91,69,7705395,2021-12-16,50,2021,2021-12-16,1639612800.0,2021-12-01,1,BTS,1,BTS; Dynamite,12,bts,100,BTS,bts
69,334,121,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,103,70,7491116,2021-12-23,51,2021,2021-12-23,1640217600.0,2021-12-01,1,BTS,1,BTS; Dynamite,18,bts,100,BTS,bts
70,335,111,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,121,71,7434623,2021-12-30,52,2021,2021-12-30,1640822400.0,2021-12-01,1,BTS,1,BTS; Dynamite,-10,bts,75,BTS,bts
71,338,70,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,111,72,7964387,2022-01-06,1,2022,2022-01-06,1641427200.0,2022-01-01,1,BTS,1,BTS; Dynamite,-41,bts,75,BTS,bts
72,341,90,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,70,73,7716670,2022-01-13,2,2022,2022-01-13,1642032000.0,2022-01-01,1,BTS,1,BTS; Dynamite,20,bts,100,BTS,bts
73,343,51,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,90,74,9729006,2022-01-20,3,2022,2022-01-20,1642636800.0,2022-01-01,1,BTS,1,BTS; Dynamite,-39,bts,75,BTS,bts
74,345,64,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,51,75,8328253,2022-01-27,4,2022,2022-01-27,1643241600.0,2022-01-01,1,BTS,1,BTS; Dynamite,13,bts,100,BTS,bts
75,348,93,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,64,76,7309588,2022-02-03,5,2022,2022-02-03,1643846400.0,2022-02-01,1,BTS,1,BTS; Dynamite,29,bts,100,BTS,bts
76,350,98,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,93,77,7197384,2022-02-10,6,2022,2022-02-10,1644451200.0,2022-02-01,1,BTS,1,BTS; Dynamite,5,bts,100,BTS,bts
77,352,94,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,98,78,7593204,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,BTS,1,BTS; Dynamite,-4,bts,75,BTS,bts
78,354,104,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,94,79,7120804,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,BTS,1,BTS; Dynamite,10,bts,100,BTS,bts
79,356,103,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,104,80,6958616,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,BTS,1,BTS; Dynamite,-1,bts,75,BTS,bts
80,358,103,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,103,81,6950283,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,BTS,1,BTS; Dynamite,0,bts,50,BTS,bts
81,359,84,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,103,82,7684174,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,BTS,1,BTS; Dynamite,-19,bts,75,BTS,bts
82,363,100,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,84,83,7333136,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,BTS,1,BTS; Dynamite,16,bts,100,BTS,bts
83,365,111,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,100,84,6939458,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,BTS,1,BTS; Dynamite,11,bts,100,BTS,bts
84,367,92,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,111,85,7178732,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,BTS,1,BTS; Dynamite,-19,bts,75,BTS,bts
85,369,85,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,92,86,7453841,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,BTS,1,BTS; Dynamite,-7,bts,75,BTS,bts
86,371,83,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,85,87,7219858,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,BTS,1,BTS; Dynamite,-2,bts,75,BTS,bts
87,373,81,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,83,88,7419056,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,BTS,1,BTS; Dynamite,-2,bts,75,BTS,bts
88,375,95,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,81,89,7358086,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,BTS,1,BTS; Dynamite,14,bts,100,BTS,bts
89,377,133,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,95,90,6705373,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,BTS,1,BTS; Dynamite,38,bts,100,BTS,bts
90,379,151,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,133,91,6612769,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,BTS,1,BTS; Dynamite,18,bts,100,BTS,bts
91,381,155,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,151,92,6379888,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,BTS,1,BTS; Dynamite,4,bts,100,BTS,bts
92,382,140,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,155,93,6465877,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,BTS,1,BTS; Dynamite,-15,bts,75,BTS,bts
93,384,126,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,140,94,7232790,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,BTS,1,BTS; Dynamite,-14,bts,75,BTS,bts
94,390,79,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,126,95,9204048,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,BTS,1,BTS; Dynamite,-47,bts,75,BTS,bts
95,395,123,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,79,96,7511342,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,BTS,1,BTS; Dynamite,44,bts,100,BTS,bts
96,400,114,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,123,97,7206494,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,BTS,1,BTS; Dynamite,-9,bts,75,BTS,bts
97,404,120,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,114,98,6873299,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,BTS,1,BTS; Dynamite,6,bts,100,BTS,bts
98,408,138,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,120,99,6532745,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,BTS,1,BTS; Dynamite,18,bts,100,BTS,bts
99,410,143,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,138,100,6459486,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,BTS,1,BTS; Dynamite,5,bts,100,BTS,bts
100,412,153,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,143,101,6303505,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,BTS,1,BTS; Dynamite,10,bts,100,BTS,bts
101,414,178,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,153,102,6183295,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,BTS,1,BTS; Dynamite,25,bts,100,BTS,bts
102,415,148,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,178,103,6634310,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,BTS,1,BTS; Dynamite,-30,bts,75,BTS,bts
103,417,167,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,148,104,6225732,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,BTS,1,BTS; Dynamite,19,bts,100,BTS,bts
104,418,57,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,167,105,10124384,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,BTS,1,BTS; Dynamite,-110,bts,75,BTS,bts
105,420,138,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,57,106,7097430,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,BTS,1,BTS; Dynamite,81,bts,100,BTS,bts
106,421,172,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,138,107,6227162,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,BTS,1,BTS; Dynamite,34,bts,100,BTS,bts
107,422,175,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,172,108,6242748,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,BTS,1,BTS; Dynamite,3,bts,100,BTS,bts
108,424,177,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,175,109,6406915,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,BTS,1,BTS; Dynamite,2,bts,100,BTS,bts
109,425,192,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,177,110,6062235,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,BTS,1,BTS; Dynamite,15,bts,100,BTS,bts
110,427,191,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,192,111,6042310,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,BTS,1,BTS; Dynamite,-1,bts,75,BTS,bts
111,429,196,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,191,112,5984793,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,BTS,1,BTS; Dynamite,5,bts,100,BTS,bts
112,430,200,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,2,196,113,6073646,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,BTS,1,BTS; Dynamite,4,bts,100,BTS,bts
0,44,119,spotify:track:3p6hnejEQYXkiTO1lAzVc0,BTS,Euphoria,BIGHIT MUSIC,119,-1,1,5032951,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,BTS,0,BTS; Euphoria,0,bts,0,BTS,bts
0,20,14,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,-1,1,16239554,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,BTS,0,BTS; FAKE LOVE,0,bts,0,BTS,bts
1,31,31,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,14,2,11561308,2018-05-31,22,2018,2018-05-31,1527724800.0,2018-05-01,1,BTS,0,BTS; FAKE LOVE,17,bts,100,BTS,bts
2,35,51,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,31,3,9165232,2018-06-07,23,2018,2018-06-07,1528329600.0,2018-06-01,1,BTS,0,BTS; FAKE LOVE,20,bts,100,BTS,bts
3,36,74,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,51,4,7206787,2018-06-14,24,2018,2018-06-14,1528934400.0,2018-06-01,1,BTS,0,BTS; FAKE LOVE,23,bts,100,BTS,bts
4,37,74,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,74,5,7167219,2018-06-21,25,2018,2018-06-21,1529539200.0,2018-06-01,1,BTS,0,BTS; FAKE LOVE,0,bts,50,BTS,bts
5,38,96,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,74,6,6090886,2018-06-28,26,2018,2018-06-28,1530144000.0,2018-06-01,1,BTS,0,BTS; FAKE LOVE,22,bts,100,BTS,bts
6,39,147,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,96,7,4701150,2018-07-05,27,2018,2018-07-05,1530748800.0,2018-07-01,1,BTS,0,BTS; FAKE LOVE,51,bts,100,BTS,bts
7,40,174,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,147,8,4229354,2018-07-12,28,2018,2018-07-12,1531353600.0,2018-07-01,1,BTS,0,BTS; FAKE LOVE,27,bts,100,BTS,bts
8,41,195,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,174,9,3948076,2018-07-19,29,2018,2018-07-19,1531958400.0,2018-07-01,1,BTS,0,BTS; FAKE LOVE,21,bts,100,BTS,bts
9,46,169,spotify:track:3aW0ds4A4tSQDIp75FqWTo,BTS,FAKE LOVE,BIGHIT MUSIC,14,-1,10,4189962,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,BTS,0,BTS; FAKE LOVE,-26,bts,75,BTS,bts
0,221,25,spotify:track:3UHPGOkUcE4hE7sqBF4Snt,BTS,Film out,Universal Music LLC,25,-1,1,12928138,2021-04-08,14,2021,2021-04-08,1617840000.0,2021-04-01,1,BTS,0,BTS; Film out,0,bts,0,BTS,bts
1,224,82,spotify:track:3UHPGOkUcE4hE7sqBF4Snt,BTS,Film out,Universal Music LLC,25,25,2,7767181,2021-04-15,15,2021,2021-04-15,1618444800.0,2021-04-01,1,BTS,0,BTS; Film out,57,bts,100,BTS,bts
2,227,126,spotify:track:3UHPGOkUcE4hE7sqBF4Snt,BTS,Film out,Universal Music LLC,25,82,3,6150142,2021-04-22,16,2021,2021-04-22,1619049600.0,2021-04-01,1,BTS,0,BTS; Film out,44,bts,100,BTS,bts
3,230,176,spotify:track:3UHPGOkUcE4hE7sqBF4Snt,BTS,Film out,Universal Music LLC,25,126,4,5206334,2021-04-29,17,2021,2021-04-29,1619654400.0,2021-04-01,1,BTS,0,BTS; Film out,50,bts,100,BTS,bts
4,239,101,spotify:track:3UHPGOkUcE4hE7sqBF4Snt,BTS,Film out,Universal Music LLC,25,-1,5,7198095,2021-05-27,21,2021,2021-05-27,1622073600.0,2021-05-01,1,BTS,0,BTS; Film out,-75,bts,75,BTS,bts
0,115,47,spotify:track:0ono6UCNVZ1XqOm6j78Blu,BTS,Filter,BIGHIT MUSIC,47,-1,1,11101107,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; Filter,0,bts,0,BTS,bts
1,133,145,spotify:track:0ono6UCNVZ1XqOm6j78Blu,BTS,Filter,BIGHIT MUSIC,47,47,2,5913946,2020-03-05,10,2020,2020-03-05,1583366400.0,2020-03-01,1,BTS,0,BTS; Filter,98,bts,100,BTS,bts
0,171,16,spotify:track:3QH8rQGNFX8VLbCgZ7uPTS,BTS,Fly To My Room,BIGHIT MUSIC,16,-1,1,17295541,2020-11-26,48,2020,2020-11-26,1606348800.0,2020-11-01,1,BTS,0,BTS; Fly To My Room,0,bts,0,BTS,bts
1,181,100,spotify:track:3QH8rQGNFX8VLbCgZ7uPTS,BTS,Fly To My Room,BIGHIT MUSIC,16,16,2,8413330,2020-12-03,49,2020,2020-12-03,1606953600.0,2020-12-01,1,BTS,0,BTS; Fly To My Room,84,bts,100,BTS,bts
0,388,30,spotify:track:4JzCFEc3O2UEdjKzevvFH5,BTS,For Youth,BIGHIT MUSIC,30,-1,1,13820366,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,BTS,0,BTS; For Youth,0,bts,0,BTS,bts
1,396,146,spotify:track:4JzCFEc3O2UEdjKzevvFH5,BTS,For Youth,BIGHIT MUSIC,30,30,2,6934976,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,BTS,0,BTS; For Youth,116,bts,100,BTS,bts
0,121,74,spotify:track:7w05lsU2VLSeiT8Nukrv5M,BTS,Friends,BIGHIT MUSIC,74,-1,1,8822365,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; Friends,0,bts,0,BTS,bts
0,4,150,spotify:track:5nq1uTNIR1cBR72T87viS0,BTS,Go Go,BIGHIT MUSIC,150,-1,1,3953532,2017-09-28,39,2017,2017-09-28,1506556800.0,2017-09-01,1,BTS,0,BTS; Go Go,0,bts,0,BTS,bts
0,57,37,spotify:track:7lthOBXNue2IvedLRfkod8,BTS,HOME,BIGHIT MUSIC,37,-1,1,11938652,2019-04-18,16,2019,2019-04-18,1555545600.0,2019-04-01,1,BTS,0,BTS; HOME,0,bts,0,BTS,bts
1,64,125,spotify:track:7lthOBXNue2IvedLRfkod8,BTS,HOME,BIGHIT MUSIC,37,37,2,5635375,2019-04-25,17,2019,2019-04-25,1556150400.0,2019-04-01,1,BTS,0,BTS; HOME,88,bts,100,BTS,bts
0,83,137,spotify:track:5EgYDyMDCi8X0zDydTF7Rb,BTS,Heartbeat (BTS World Original Soundtrack),BIGHIT MUSIC,137,-1,1,5512091,2019-07-04,27,2019,2019-07-04,1562198400.0,2019-07-01,1,BTS,0,BTS; Heartbeat (BTS World Original Soundtrack),0,bts,0,BTS,bts
0,45,137,spotify:track:0EQMrxdeiBhry9JCxskko3,BTS,I'm Fine,BIGHIT MUSIC,137,-1,1,4584909,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,BTS,0,BTS; I'm Fine,0,bts,0,BTS,bts
0,42,50,spotify:track:2AIWoHr9DF6y4KALCBKWQS,BTS,IDOL,BIGHIT MUSIC,50,-1,1,8513435,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,BTS,0,BTS; IDOL,0,bts,0,BTS,bts
0,43,59,spotify:track:03iCbZaM4OkRR4We6wIzvx,"BTS, Nicki Minaj",IDOL,BIGHIT MUSIC,59,-1,1,7627670,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,BTS,0,"BTS, Nicki Minaj; IDOL",9,bts,100,BTS,bts
1,51,138,spotify:track:2AIWoHr9DF6y4KALCBKWQS,BTS,IDOL,BIGHIT MUSIC,50,50,2,4726015,2018-09-06,36,2018,2018-09-06,1536192000.0,2018-09-01,1,BTS,0,BTS; IDOL,79,bts,100,BTS,bts
1,50,114,spotify:track:03iCbZaM4OkRR4We6wIzvx,"BTS, Nicki Minaj",IDOL,BIGHIT MUSIC,59,59,2,5444207,2018-09-06,36,2018,2018-09-06,1536192000.0,2018-09-01,1,BTS,0,"BTS, Nicki Minaj; IDOL",-24,bts,75,BTS,bts
2,52,140,spotify:track:03iCbZaM4OkRR4We6wIzvx,"BTS, Nicki Minaj",IDOL,BIGHIT MUSIC,59,114,3,4872893,2018-09-13,37,2018,2018-09-13,1536796800.0,2018-09-01,1,BTS,0,"BTS, Nicki Minaj; IDOL",26,bts,100,BTS,bts
3,53,173,spotify:track:03iCbZaM4OkRR4We6wIzvx,"BTS, Nicki Minaj",IDOL,BIGHIT MUSIC,59,140,4,4247303,2018-09-20,38,2018,2018-09-20,1537401600.0,2018-09-01,1,BTS,0,"BTS, Nicki Minaj; IDOL",33,bts,100,BTS,bts
0,123,79,spotify:track:4BKOjYosPhw334moS3wlbO,BTS,Inner Child,BIGHIT MUSIC,79,-1,1,8312399,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; Inner Child,0,bts,0,BTS,bts
0,127,109,spotify:track:2Nib4r0saYQf2pUV4RFDhl,BTS,Interlude : Shadow,BIGHIT MUSIC,109,-1,1,6655856,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; Interlude : Shadow,0,bts,0,BTS,bts
