trackAppearanceCount,artistAppearanceCount,artist_names,track_name,rank,uri,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time,IsGirlGroup,IsBoyGroup,lower_main_artist,Hip_Hop_Artist,artist_lower
4,218,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),1,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,1,5,44519875,2020-09-10,37,2020,2020-09-10,1599696000.0,2020-09-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",0,50,False,False,cardi b,Cardi B,cardi b
5,219,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),1,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,1,6,41933823,2020-09-17,38,2020,2020-09-17,1600300800.0,2020-09-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",0,50,False,False,cardi b,Cardi B,cardi b
6,220,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),2,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,1,7,38686319,2020-09-24,39,2020,2020-09-24,1600905600.0,2020-09-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",1,100,False,False,cardi b,Cardi B,cardi b
7,221,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),2,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,2,8,34915133,2020-10-01,40,2020,2020-10-01,1601510400.0,2020-10-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",0,50,False,False,cardi b,Cardi B,cardi b
8,222,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),2,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,2,9,31393328,2020-10-08,41,2020,2020-10-08,1602115200.0,2020-10-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",0,50,False,False,cardi b,Cardi B,cardi b
9,223,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),3,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,2,10,28881747,2020-10-15,42,2020,2020-10-15,1602720000.0,2020-10-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",1,100,False,False,cardi b,Cardi B,cardi b
10,224,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),3,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,3,11,26814366,2020-10-22,43,2020,2020-10-22,1603324800.0,2020-10-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",0,50,False,False,cardi b,Cardi B,cardi b
11,225,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),5,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,3,12,24964388,2020-10-29,44,2020,2020-10-29,1603929600.0,2020-10-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",2,100,False,False,cardi b,Cardi B,cardi b
12,226,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),10,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,5,13,22120658,2020-11-05,45,2020,2020-11-05,1604534400.0,2020-11-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",5,100,False,False,cardi b,Cardi B,cardi b
13,227,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),8,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,10,14,20733695,2020-11-12,46,2020,2020-11-12,1605139200.0,2020-11-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-2,75,False,False,cardi b,Cardi B,cardi b
14,228,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),10,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,8,15,19108498,2020-11-19,47,2020,2020-11-19,1605744000.0,2020-11-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",2,100,False,False,cardi b,Cardi B,cardi b
15,229,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),14,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,10,16,18188668,2020-11-26,48,2020,2020-11-26,1606348800.0,2020-11-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",4,100,False,False,cardi b,Cardi B,cardi b
16,230,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),26,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,14,17,16112838,2020-12-03,49,2020,2020-12-03,1606953600.0,2020-12-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",12,100,False,False,cardi b,Cardi B,cardi b
17,231,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),25,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,26,18,15721613,2020-12-10,50,2020,2020-12-10,1607558400.0,2020-12-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-1,75,False,False,cardi b,Cardi B,cardi b
18,232,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),33,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,25,19,14660296,2020-12-17,51,2020,2020-12-17,1608163200.0,2020-12-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",8,100,False,False,cardi b,Cardi B,cardi b
19,233,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),40,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,33,20,14394747,2020-12-24,52,2020,2020-12-24,1608768000.0,2020-12-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",7,100,False,False,cardi b,Cardi B,cardi b
20,234,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),29,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,40,21,13692717,2020-12-31,53,2020,2020-12-31,1609372800.0,2020-12-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-11,75,False,False,cardi b,Cardi B,cardi b
21,235,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),24,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,29,22,12911300,2021-01-07,1,2021,2021-01-07,1609977600.0,2021-01-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-5,75,False,False,cardi b,Cardi B,cardi b
22,236,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),31,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,24,23,12831798,2021-01-14,2,2021,2021-01-14,1610582400.0,2021-01-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",7,100,False,False,cardi b,Cardi B,cardi b
23,237,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),30,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,31,24,12554051,2021-01-21,3,2021,2021-01-21,1611187200.0,2021-01-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-1,75,False,False,cardi b,Cardi B,cardi b
24,238,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),33,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,30,25,11872534,2021-01-28,4,2021,2021-01-28,1611792000.0,2021-01-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",3,100,False,False,cardi b,Cardi B,cardi b
25,239,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),33,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,33,26,11242055,2021-02-04,5,2021,2021-02-04,1612396800.0,2021-02-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",0,50,False,False,cardi b,Cardi B,cardi b
26,240,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),34,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,33,27,11042048,2021-02-11,6,2021,2021-02-11,1613001600.0,2021-02-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",1,100,False,False,cardi b,Cardi B,cardi b
27,242,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),41,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,34,28,10360585,2021-02-18,7,2021,2021-02-18,1613606400.0,2021-02-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",7,100,False,False,cardi b,Cardi B,cardi b
28,245,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),45,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,41,29,10362851,2021-02-25,8,2021,2021-02-25,1614211200.0,2021-02-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",4,100,False,False,cardi b,Cardi B,cardi b
29,246,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),47,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,45,30,10097480,2021-03-04,9,2021,2021-03-04,1614816000.0,2021-03-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",2,100,False,False,cardi b,Cardi B,cardi b
30,248,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),54,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,47,31,9515681,2021-03-11,10,2021,2021-03-11,1615420800.0,2021-03-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",7,100,False,False,cardi b,Cardi B,cardi b
31,250,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),54,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,54,32,9555183,2021-03-18,11,2021,2021-03-18,1616025600.0,2021-03-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",0,50,False,False,cardi b,Cardi B,cardi b
32,252,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),65,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,54,33,9373076,2021-03-25,12,2021,2021-03-25,1616630400.0,2021-03-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",11,100,False,False,cardi b,Cardi B,cardi b
33,254,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),61,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,65,34,9186724,2021-04-01,13,2021,2021-04-01,1617235200.0,2021-04-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-4,75,False,False,cardi b,Cardi B,cardi b
34,256,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),62,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,61,35,8722861,2021-04-08,14,2021,2021-04-08,1617840000.0,2021-04-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",1,100,False,False,cardi b,Cardi B,cardi b
35,259,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),70,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,62,36,8376800,2021-04-15,15,2021,2021-04-15,1618444800.0,2021-04-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",8,100,False,False,cardi b,Cardi B,cardi b
36,261,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),69,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,70,37,8067119,2021-04-22,16,2021,2021-04-22,1619049600.0,2021-04-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-1,75,False,False,cardi b,Cardi B,cardi b
37,262,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),69,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,69,38,7857010,2021-04-29,17,2021,2021-04-29,1619654400.0,2021-04-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",0,50,False,False,cardi b,Cardi B,cardi b
38,264,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),76,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,69,39,7566359,2021-05-06,18,2021,2021-05-06,1620259200.0,2021-05-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",7,100,False,False,cardi b,Cardi B,cardi b
39,266,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),84,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,76,40,7248351,2021-05-13,19,2021,2021-05-13,1620864000.0,2021-05-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",8,100,False,False,cardi b,Cardi B,cardi b
40,269,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),100,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,84,41,7036148,2021-05-20,20,2021,2021-05-20,1621468800.0,2021-05-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",16,100,False,False,cardi b,Cardi B,cardi b
41,271,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),109,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,100,42,6793474,2021-05-27,21,2021,2021-05-27,1622073600.0,2021-05-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",9,100,False,False,cardi b,Cardi B,cardi b
42,273,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),111,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,109,43,6652307,2021-06-03,22,2021,2021-06-03,1622678400.0,2021-06-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",2,100,False,False,cardi b,Cardi B,cardi b
43,274,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),120,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,111,44,6367731,2021-06-10,23,2021,2021-06-10,1623283200.0,2021-06-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",9,100,False,False,cardi b,Cardi B,cardi b
44,277,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),126,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,120,45,6352289,2021-06-17,24,2021,2021-06-17,1623888000.0,2021-06-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",6,100,False,False,cardi b,Cardi B,cardi b
45,278,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),124,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,126,46,6103323,2021-06-24,25,2021,2021-06-24,1624492800.0,2021-06-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-2,75,False,False,cardi b,Cardi B,cardi b
46,281,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),147,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,124,47,5838503,2021-07-01,26,2021,2021-07-01,1625097600.0,2021-07-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",23,100,False,False,cardi b,Cardi B,cardi b
47,283,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),145,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,147,48,5656634,2021-07-08,27,2021,2021-07-08,1625702400.0,2021-07-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-2,75,False,False,cardi b,Cardi B,cardi b
48,284,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),156,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,145,49,5553798,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",11,100,False,False,cardi b,Cardi B,cardi b
49,287,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),173,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,156,50,5524812,2021-07-22,29,2021,2021-07-22,1626912000.0,2021-07-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",17,100,False,False,cardi b,Cardi B,cardi b
50,288,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),169,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,173,51,5386268,2021-07-29,30,2021,2021-07-29,1627516800.0,2021-07-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-4,75,False,False,cardi b,Cardi B,cardi b
51,291,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),179,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,169,52,5288291,2021-08-05,31,2021,2021-08-05,1628121600.0,2021-08-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",10,100,False,False,cardi b,Cardi B,cardi b
52,292,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),174,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,179,53,5318492,2021-08-12,32,2021,2021-08-12,1628726400.0,2021-08-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-5,75,False,False,cardi b,Cardi B,cardi b
53,294,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),170,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,174,54,5379214,2021-08-19,33,2021,2021-08-19,1629331200.0,2021-08-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",-4,75,False,False,cardi b,Cardi B,cardi b
54,296,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),190,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,1,170,55,5168712,2021-08-26,34,2021,2021-08-26,1629936000.0,2021-08-01,2,Cardi B,1,"Cardi B, Megan Thee Stallion; WAP (feat. Megan Thee Stallion)",20,100,False,False,cardi b,Cardi B,cardi b
0,0,Coi Leray,Players,124,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,124,-1,1,8597700,2023-01-26,4,2023,2023-01-26,1674691200.0,2023-01-01,1,Coi Leray,0,Coi Leray; Players,0,0,False,False,coi leray,Coi Leray,coi leray
1,1,Coi Leray,Players,84,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,84,124,2,10140044,2023-02-02,5,2023,2023-02-02,1675296000.0,2023-02-01,1,Coi Leray,0,Coi Leray; Players,-40,75,False,False,coi leray,Coi Leray,coi leray
2,2,Coi Leray,Players,63,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,63,84,3,12941900,2023-02-09,6,2023,2023-02-09,1675900800.0,2023-02-01,1,Coi Leray,0,Coi Leray; Players,-21,75,False,False,coi leray,Coi Leray,coi leray
3,3,Coi Leray,Players,28,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,28,63,4,17143056,2023-02-16,7,2023,2023-02-16,1676505600.0,2023-02-01,1,Coi Leray,0,Coi Leray; Players,-35,75,False,False,coi leray,Coi Leray,coi leray
4,4,Coi Leray,Players,20,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,28,5,17795543,2023-02-23,8,2023,2023-02-23,1677110400.0,2023-02-01,1,Coi Leray,0,Coi Leray; Players,-8,75,False,False,coi leray,Coi Leray,coi leray
5,5,Coi Leray,Players,27,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,20,6,17005953,2023-03-02,9,2023,2023-03-02,1677715200.0,2023-03-01,1,Coi Leray,0,Coi Leray; Players,7,100,False,False,coi leray,Coi Leray,coi leray
6,6,Coi Leray,Players,31,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,27,7,16528584,2023-03-09,10,2023,2023-03-09,1678320000.0,2023-03-01,1,Coi Leray,0,Coi Leray; Players,4,100,False,False,coi leray,Coi Leray,coi leray
7,7,Coi Leray,Players,31,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,31,8,16836192,2023-03-16,11,2023,2023-03-16,1678924800.0,2023-03-01,1,Coi Leray,0,Coi Leray; Players,0,50,False,False,coi leray,Coi Leray,coi leray
8,8,Coi Leray,Players,30,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,31,9,16819970,2023-03-23,12,2023,2023-03-23,1679529600.0,2023-03-01,1,Coi Leray,0,Coi Leray; Players,-1,75,False,False,coi leray,Coi Leray,coi leray
9,9,Coi Leray,Players,42,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,30,10,15338853,2023-03-30,13,2023,2023-03-30,1680134400.0,2023-03-01,1,Coi Leray,0,Coi Leray; Players,12,100,False,False,coi leray,Coi Leray,coi leray
10,10,Coi Leray,Players,40,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,42,11,14961631,2023-04-06,14,2023,2023-04-06,1680739200.0,2023-04-01,1,Coi Leray,0,Coi Leray; Players,-2,75,False,False,coi leray,Coi Leray,coi leray
11,11,Coi Leray,Players,45,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,40,12,13827490,2023-04-13,15,2023,2023-04-13,1681344000.0,2023-04-01,1,Coi Leray,0,Coi Leray; Players,5,100,False,False,coi leray,Coi Leray,coi leray
12,12,Coi Leray,Players,47,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,45,13,13994954,2023-04-20,16,2023,2023-04-20,1681948800.0,2023-04-01,1,Coi Leray,0,Coi Leray; Players,2,100,False,False,coi leray,Coi Leray,coi leray
13,13,Coi Leray,Players,57,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,47,14,12920552,2023-04-27,17,2023,2023-04-27,1682553600.0,2023-04-01,1,Coi Leray,0,Coi Leray; Players,10,100,False,False,coi leray,Coi Leray,coi leray
14,14,Coi Leray,Players,58,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,57,15,12433955,2023-05-04,18,2023,2023-05-04,1683158400.0,2023-05-01,1,Coi Leray,0,Coi Leray; Players,1,100,False,False,coi leray,Coi Leray,coi leray
15,15,Coi Leray,Players,66,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,58,16,11566776,2023-05-11,19,2023,2023-05-11,1683763200.0,2023-05-01,1,Coi Leray,0,Coi Leray; Players,8,100,False,False,coi leray,Coi Leray,coi leray
16,16,Coi Leray,Players,94,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,66,17,10658476,2023-05-18,20,2023,2023-05-18,1684368000.0,2023-05-01,1,Coi Leray,0,Coi Leray; Players,28,100,False,False,coi leray,Coi Leray,coi leray
17,17,Coi Leray,Players,101,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,94,18,10296637,2023-05-25,21,2023,2023-05-25,1684972800.0,2023-05-01,1,Coi Leray,0,Coi Leray; Players,7,100,False,False,coi leray,Coi Leray,coi leray
18,18,Coi Leray,Players,109,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,101,19,9900832,2023-06-01,22,2023,2023-06-01,1685577600.0,2023-06-01,1,Coi Leray,0,Coi Leray; Players,8,100,False,False,coi leray,Coi Leray,coi leray
19,19,Coi Leray,Players,140,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,109,20,9260083,2023-06-08,23,2023,2023-06-08,1686182400.0,2023-06-01,1,Coi Leray,0,Coi Leray; Players,31,100,False,False,coi leray,Coi Leray,coi leray
20,20,Coi Leray,Players,158,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,140,21,8510717,2023-06-15,24,2023,2023-06-15,1686787200.0,2023-06-01,1,Coi Leray,0,Coi Leray; Players,18,100,False,False,coi leray,Coi Leray,coi leray
21,21,Coi Leray,Players,177,spotify:track:6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,20,158,22,8036635,2023-06-22,25,2023,2023-06-22,1687392000.0,2023-06-01,1,Coi Leray,0,Coi Leray; Players,19,100,False,False,coi leray,Coi Leray,coi leray
0,25,Doechii,Anxiety,5,spotify:track:1musbempyJAw5gfSKZHXP9,Top Dawg Entertainment/Capitol Records,5,-1,1,33580997,2025-03-13,11,2025,2025-03-13,1741824000.0,2025-03-01,1,Doechii,1,Doechii; Anxiety,0,0,False,False,doechii,Doechii,doechii
1,28,Doechii,Anxiety,3,spotify:track:3LPLRNr58Z9Pn0clnEtkXb,Top Dawg Entertainment/Capitol Records,3,5,2,42407365,2025-03-20,12,2025,2025-03-20,1742428800.0,2025-03-01,1,Doechii,1,Doechii; Anxiety,-2,75,False,False,doechii,Doechii,doechii
2,30,Doechii,Anxiety,4,spotify:track:3LPLRNr58Z9Pn0clnEtkXb,Top Dawg Entertainment/Capitol Records,3,3,3,35445198,2025-03-27,13,2025,2025-03-27,1743033600.0,2025-03-01,1,Doechii,1,Doechii; Anxiety,1,100,False,False,doechii,Doechii,doechii
3,31,Doechii,Anxiety,5,spotify:track:3LPLRNr58Z9Pn0clnEtkXb,Top Dawg Entertainment/Capitol Records,3,4,4,30619370,2025-04-03,14,2025,2025-04-03,1743638400.0,2025-04-01,1,Doechii,1,Doechii; Anxiety,1,100,False,False,doechii,Doechii,doechii
4,34,Doechii,Anxiety,8,spotify:track:3LPLRNr58Z9Pn0clnEtkXb,Top Dawg Entertainment/Capitol Records,3,5,5,25936196,2025-04-10,15,2025,2025-04-10,1744243200.0,2025-04-01,1,Doechii,1,Doechii; Anxiety,3,100,False,False,doechii,Doechii,doechii
