main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
Boohle,Hamba Nobani,53947,22444,511522,36537.28571428572,23,158,31503,7.869565217391305,2.403626804491178,21,14,157,22444,41,732
Boohle,Mama,29277,17587,442919,21091.380952380954,62,137,11690,3.2096774193548385,1.6646955137317336,21,21,169,17972,41,732
Boohle,Undenza Ntoni,53125,34566,261863,43643.833333333336,68,127,18559,2.8676470588235294,1.5369148874616676,21,6,68,53125,41,110
BoyWithUke,IDGAF (with blackbear),31993,24068,188021,26860.14285714286,113,75,7925,1.663716814159292,1.3292753864051854,27,7,113,31993,34,545
BoyWithUke,Toxic,49686,22775,902793,33436.77777777778,42,151,26911,4.595238095238095,2.181602634467618,27,27,189,22775,34,545
BoyWithUke,Two Moons,22922,22922,22922,22922.0,185,0,0,1.0,1.0,27,1,185,22922,34,114
Boyz II Men,End Of The Road,42627,42202,84829,42414.5,193,2,425,1.0103626943005182,1.0100706127671675,2,2,195,42202,1,692
Brenda Lee,Rockin' Around The Christmas Tree,144404,5799,601270,42947.857142857145,15,181,138605,13.066666666666666,24.901534747370235,14,14,194,5799,13,394
Brendan Peyper,Toer Om Die Vloer,47023,35204,657050,41065.625,132,66,11819,1.5,1.3357288944438133,16,16,186,35204,15,587
Brent Faiyaz,ADDICTIONS (FEAT. Tre' Amani),49129,49129,49129,49129.0,55,0,0,1.0,1.0,37,1,55,49129,120,384
Brent Faiyaz,ALL MINE,80089,31308,1517990,41026.75675675676,17,183,48781,11.764705882352942,2.5581001660917337,37,37,17,80089,120,384
Brent Faiyaz,ANGEL,32246,32246,32246,32246.0,127,0,0,1.0,1.0,37,1,127,32246,120,384
Brent Faiyaz,BAD LUCK,41689,41689,41689,41689.0,82,0,0,1.0,1.0,37,1,82,41689,120,384
Brent Faiyaz,Clouded,63769,30985,834421,43916.89473684211,92,106,32784,2.152173913043478,2.058060351783121,37,19,177,30985,120,383
Brent Faiyaz,DEAD MAN WALKING,55199,27925,83124,41562.0,41,127,27274,4.097560975609756,1.9766875559534467,37,17,41,55199,120,384
Brent Faiyaz,Dead Man Walking,23661,16532,313210,20880.666666666668,105,56,7129,1.5333333333333334,1.4312242922816356,37,15,159,16532,120,383
Brent Faiyaz,FYTB (FEAT. JOONY),52195,52195,52195,52195.0,51,0,0,1.0,1.0,37,1,51,52195,120,384
Brent Faiyaz,Fuck The World (Summer in London),12467,12467,12467,12467.0,166,0,0,1.0,1.0,37,1,166,12467,120,383
Brent Faiyaz,GHETTO GATSBY (FEAT. ALICIA KEYS),56597,56597,56597,56597.0,40,0,0,1.0,1.0,37,1,40,56597,120,384
Brent Faiyaz,"GRAVITY (FEAT. TYLER, THE CREATOR)",71155,30943,102098,51049.0,24,98,40212,5.083333333333333,2.299550786930808,37,5,24,71155,120,384
Brent Faiyaz,"Gravity (feat. Tyler, The Creator)",29823,18490,68060,22686.666666666668,66,98,11333,2.484848484848485,1.6129259058950784,37,3,66,29823,120,383
Brent Faiyaz,HEAL YOUR HEART (INTERLUDE),56857,56857,56857,56857.0,38,0,0,1.0,1.0,37,1,38,56857,120,384
Brent Faiyaz,JACKIE BROWN,86309,47955,925159,71166.07692307692,52,49,38354,1.9423076923076923,1.7997914711708893,37,13,59,47955,120,384
Brent Faiyaz,LOOSE CHANGE,96233,32989,176200,58733.333333333336,9,105,63244,12.666666666666666,2.9171238897814424,37,3,9,96233,120,384
Brent Faiyaz,MERCEDES,28421,28421,28421,28421.0,143,0,0,1.0,1.0,37,1,143,28421,120,383
Brent Faiyaz,PRICE OF FAME,71082,29884,137309,45769.666666666664,25,114,41198,5.56,2.3785972426716637,37,3,113,36343,120,384
Brent Faiyaz,ROLE MODEL,47084,47084,47084,47084.0,63,0,0,1.0,1.0,37,1,63,47084,120,384
Brent Faiyaz,ROLLING STONE,71869,34456,106325,53162.5,22,80,37413,4.636363636363637,2.085819596006501,37,2,22,71869,120,384
Brent Faiyaz,SKIT: EGOMANIAC,41759,41759,41759,41759.0,81,0,0,1.0,1.0,37,1,81,41759,120,384
Brent Faiyaz,SKIT: OBLIVION,33290,33290,33290,33290.0,118,0,0,1.0,1.0,37,1,118,33290,120,384
Brent Faiyaz,SKIT: WAKE UP CALL,30253,30253,30253,30253.0,141,0,0,1.0,1.0,37,1,141,30253,120,384
Brent Faiyaz,VILLAIN'S THEME,52669,52669,52669,52669.0,49,0,0,1.0,1.0,37,1,49,52669,120,384
Brent Faiyaz,WASTING TIME (FEAT. DRAKE & THE NEPTUNES),59188,29554,88742,44371.0,36,108,29634,4.0,2.0027069093862084,37,9,36,59188,120,384
Brent Faiyaz,Wasting Time ( feat. Drake & The Neptunes ),69292,20483,224975,32139.285714285714,13,178,48809,14.692307692307692,3.382902895083728,37,7,13,69292,120,385
Brett Eldredge,"Baby, It's Cold Outside (feat. Meghan Trainor)",41511,12707,69548,23182.666666666668,44,153,28804,4.4772727272727275,3.2667820886125756,3,3,44,15330,2,64
Bring Me The Horizon,MANTRA,3930,3930,3930,3930.0,194,0,0,1.0,1.0,1,1,194,3930,2,529
Bring Me The Horizon,Parasite Eve,13681,13681,13681,13681.0,167,0,0,1.0,1.0,1,1,167,13681,2,529
Bring Me The Horizon,medicine,6201,6201,6201,6201.0,167,0,0,1.0,1.0,1,1,167,6201,2,529
Britney Spears,My Only Wish (This Year),14316,10042,24358,12179.0,103,63,4274,1.6116504854368932,1.4256124278032265,2,2,103,10042,1,375
Britney Spears,My Only Wish (This Year),14316,10042,24358,12179.0,103,63,4274,1.6116504854368932,1.4256124278032265,2,2,103,10042,1,327
Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",15924,9776,25700,12850.0,109,26,6148,1.238532110091743,1.628887070376432,2,2,109,9776,1,453
Bruno Mars,After Last Night (with Thundercat & Bootsy Collins),27842,27842,27842,27842.0,138,0,0,1.0,1.0,64,1,138,27842,129,42
Bruno Mars,Blast Off,28217,28217,28217,28217.0,135,0,0,1.0,1.0,64,1,135,28217,129,42
Bruno Mars,Finesse - Remix; feat. Cardi B,7088,2585,64128,4275.2,21,178,4503,9.476190476190476,2.741972920696325,64,15,21,2585,129,65
Bruno Mars,Fly As Me,28035,28035,28035,28035.0,136,0,0,1.0,1.0,64,1,136,28035,129,42
Bruno Mars,Just the Way You Are,18542,17821,36363,18181.5,188,10,721,1.053191489361702,1.0404578867628078,64,2,188,18542,129,221
Bruno Mars,Leave The Door Open,79524,24993,2870313,44848.640625,4,194,54531,49.5,3.181850918257112,64,64,9,71729,129,42
Bruno Mars,Put On A Smile,26477,26477,26477,26477.0,155,0,0,1.0,1.0,64,1,155,26477,129,42
Bruno Mars,Skate,35783,20617,111141,27785.25,64,120,15166,2.875,1.7356065382936412,64,4,64,35783,129,42
Bruno Mars,Smokin Out The Window,84020,24793,677585,42349.0625,19,169,59227,9.894736842105264,3.3888597588028877,64,16,46,50211,129,42
Bruno Mars,Talking to the Moon,23119,19318,230746,20976.909090909092,137,57,3801,1.416058394160584,1.1967594989129309,64,11,174,19318,129,221
Bruno Mars,That's What I Like,3913,2475,28274,2827.4,121,79,1438,1.6528925619834711,1.581010101010101,64,10,121,2677,129,65
Bruno Mars,When I Was Your Man,40121,33905,149173,37293.25,185,13,6216,1.0702702702702702,1.1833357911812417,64,4,198,33905,129,65
Bryan Adams,Summer Of '69,42186,5943,670146,19710.176470588234,135,61,36243,1.451851851851852,7.098435133770823,34,34,168,5943,33,33
Bryce Vine,Drew Barrymore,6477,4767,35151,5858.5,102,56,1710,1.5490196078431373,1.3587161736941473,6,6,128,4767,5,602
Bryson Tiller,Always Forever,32640,32640,32640,32640.0,47,0,0,1.0,1.0,73,1,47,32640,159,685
Bryson Tiller,Don't,78338,15102,3164584,43350.46575342466,55,144,63236,3.618181818181818,5.187259965567475,73,73,144,18845,159,685
Bryson Tiller,Exchange,68398,14777,2469672,36318.705882352944,81,112,53621,2.382716049382716,4.628679704946877,73,68,174,14777,159,685
Bryson Tiller,I'm Ready For You,25488,25488,25488,25488.0,73,0,0,1.0,1.0,73,1,73,25488,159,685
Bryson Tiller,Inhale,30684,14535,45219,22609.5,52,147,16149,3.826923076923077,2.1110423116615067,73,2,199,14535,159,529
Bryson Tiller,Inhale,30684,14535,45219,22609.5,52,147,16149,3.826923076923077,2.1110423116615067,73,2,199,14535,159,685
Bryson Tiller,Keep Doing What You're Doing,23555,23555,23555,23555.0,93,0,0,1.0,1.0,73,1,93,23555,159,685
Bryson Tiller,Next To You,24660,24660,24660,24660.0,80,0,0,1.0,1.0,73,1,80,24660,159,685
Bryson Tiller,Outta Time (feat. Drake),53240,16368,175638,25091.14285714286,17,158,36872,10.294117647058824,3.252688172043011,73,7,17,53240,159,685
Bryson Tiller,Right My Wrongs,44434,42421,86855,43427.5,186,8,2013,1.043010752688172,1.0474529124725962,73,2,194,42421,159,685
Bryson Tiller,Sorrows,23270,23270,23270,23270.0,97,0,0,1.0,1.0,73,1,97,23270,159,685
Bryson Tiller,Things Change,25024,25024,25024,25024.0,77,0,0,1.0,1.0,73,1,77,25024,159,685
Bryson Tiller,Timeless Interlude,23283,23283,23283,23283.0,96,0,0,1.0,1.0,73,1,96,23283,159,685
Bryson Tiller,Years Go By,30409,30409,30409,30409.0,55,0,0,1.0,1.0,73,1,55,30409,159,685
Burl Ives,A Holly Jolly Christmas,48788,48788,48788,48788.0,139,0,0,1.0,1.0,4,5,139,48788,4,270
Burl Ives,A Holly Jolly Christmas - Single Version,31981,12034,86262,21565.5,74,93,19947,2.2567567567567566,2.657553598138607,4,4,75,12034,4,270
Burna Boy,23,18322,18322,18322,18322.0,109,0,0,1.0,1.0,54,1,109,18322,195,625
Burna Boy,Alarm Clock,17107,17107,17107,17107.0,130,0,0,1.0,1.0,54,1,130,17107,195,625
Burna Boy,Alone,80611,43301,970416,53912.0,45,141,37310,4.133333333333334,1.8616429181774092,54,18,104,45107,195,569
Burna Boy,Anybody,13491,8549,22040,11020.0,83,112,4942,2.3493975903614457,1.5780793075213475,54,2,83,13491,195,625
Burna Boy,Bank On It,28230,16858,45088,22544.0,136,62,11372,1.4558823529411764,1.674575869023609,54,2,136,16858,195,625
Burna Boy,Bebo,15038,15038,15038,15038.0,166,0,0,1.0,1.0,54,1,166,15038,195,625
Burna Boy,Cloak & Dagger (feat. J Hus),35319,35319,35319,35319.0,105,0,0,1.0,1.0,54,1,105,35319,195,625
Burna Boy,Common Person,27271,27271,27271,27271.0,187,0,0,1.0,1.0,54,1,187,27271,195,625
Burna Boy,Dangote,9208,9208,9208,9208.0,152,0,0,1.0,1.0,54,1,152,9208,195,625
Burna Boy,Different Size (feat. Victony),45794,27618,108259,36086.333333333336,67,111,18176,2.656716417910448,1.6581215149540156,54,3,67,45794,195,625
Burna Boy,For My Hand (feat. Ed Sheeran),108403,64652,4008998,87152.13043478261,11,57,43751,6.181818181818182,1.6767153374992265,54,46,21,72497,195,625
Burna Boy,Glory (feat. Ladysmith Black Mambazo),33880,33880,33880,33880.0,112,0,0,1.0,1.0,54,1,112,33880,195,625
Burna Boy,Gum Body (feat. Jorja Smith),11982,11982,11982,11982.0,105,0,0,1.0,1.0,54,1,105,11982,195,625
Burna Boy,It's Plenty,70978,29897,1843281,48507.39473684211,29,164,41081,6.655172413793103,2.374084356289929,54,38,103,35832,195,625
Burna Boy,JA ARA E,13207,13207,13207,13207.0,84,0,0,1.0,1.0,54,1,84,13207,195,492
Burna Boy,Jagele,30573,30573,30573,30573.0,139,0,0,1.0,1.0,54,1,139,30573,195,625
Burna Boy,Kilometre,28222,28222,28222,28222.0,174,0,0,1.0,1.0,54,1,174,28222,195,625
Burna Boy,Last Last,209021,30991,6983082,129316.33333333333,1,121,178030,122.0,6.744571004485173,54,54,94,35684,195,625
Burna Boy,Level Up (Twice As Tall) (feat. Youssou N'Dour),17207,17207,17207,17207.0,125,0,0,1.0,1.0,54,1,125,17207,195,625
Burna Boy,Monsters You Made (feat. Chris Martin),18164,18164,18164,18164.0,111,0,0,1.0,1.0,54,1,111,18164,195,625
Burna Boy,On The Low,32889,7892,78923,13153.833333333334,113,87,24997,1.7699115044247788,4.167384693360365,54,6,113,11366,195,625
Burna Boy,Onyeka (Baby),16107,16107,16107,16107.0,148,0,0,1.0,1.0,54,1,148,16107,195,625
Burna Boy,Real Life (feat. Stormzy),16650,16650,16650,16650.0,137,0,0,1.0,1.0,54,1,137,16650,195,625
Burna Boy,Science,34881,34881,34881,34881.0,111,0,0,1.0,1.0,54,1,111,34881,195,625
Burna Boy,Solid (feat. Blxst & Kehlani),29506,29506,29506,29506.0,153,0,0,1.0,1.0,54,1,153,29506,195,625
Burna Boy,Time Flies (feat. Sauti Sol),14371,14371,14371,14371.0,180,0,0,1.0,1.0,54,1,180,14371,195,625
Burna Boy,Way Too Big,15880,15880,15880,15880.0,151,0,0,1.0,1.0,54,1,151,15880,195,625
Burna Boy,Wettin Dey Sup,14640,14640,14640,14640.0,176,0,0,1.0,1.0,54,1,176,14640,195,625
Burna Boy,Whiskey,27949,27949,27949,27949.0,178,0,0,1.0,1.0,54,1,178,27949,195,625
Burna Boy,Wonderful,16416,16416,16416,16416.0,142,0,0,1.0,1.0,54,1,142,16416,195,625
Burna Boy,Ye,35418,8502,92226,18445.2,126,65,26916,1.5158730158730158,4.1658433309809455,54,5,160,8933,195,625
Busiswa,"Dash iKhona (feat. Dj Maphorisa, Kabza De Small, Vyno Miller & Mas Musiq)",15868,15868,15868,15868.0,192,0,0,1.0,1.0,1,1,192,15868,0,406
Busta 929,Beke Le Beke,72448,23883,666297,44419.8,13,168,48565,13.923076923076923,3.0334547586149143,57,15,36,44982,230,675
Busta 929,Ekseni,38610,20491,618252,26880.521739130436,66,115,18119,2.742424242424242,1.8842418622810013,57,23,178,20647,230,675
Busta 929,Gqoz Gqoz,40548,23353,189793,31632.166666666668,82,99,17195,2.207317073170732,1.7363079689975591,57,6,119,32616,230,675
Busta 929,Mamaye,23807,23807,23807,23807.0,179,0,0,1.0,1.0,57,1,179,23807,230,675
Busta 929,Mmapula,179112,26696,3083799,79071.76923076923,3,146,152416,49.666666666666664,6.709319748276895,57,39,110,26696,230,675
Busta 929,Mswipeni,24199,22224,68754,22918.0,142,23,1975,1.1619718309859155,1.0888678905687545,57,3,142,24199,230,675
Busta 929,Ngixolele,288009,28533,4694885,95813.97959183673,1,179,259476,180.0,10.09389128377668,57,49,1,288009,230,675
Busta 929,Nompumelelo,27477,27477,27477,27477.0,131,0,0,1.0,1.0,57,1,131,27477,230,675
Busta 929,Paradise,55881,18415,599212,35247.76470588235,22,175,37466,8.954545454545455,3.0345370621775727,57,17,177,18415,230,675
Busta 929,SDUDLA No Slenda,37714,20431,389560,27825.714285714286,58,105,17283,2.810344827586207,1.8459204150555528,57,14,145,21501,230,675
Busta 929,Thixo Somandla,26566,21380,73636,24545.333333333332,108,76,5186,1.7037037037037037,1.2425631431244153,57,3,184,21380,230,675
Busta 929,Umsebenzi Wethu,90584,24321,3202123,56177.59649122807,2,178,66263,90.0,3.724517906336088,57,57,59,30382,230,509
Busta 929,Umsebenzi Wethu - Interlude,22920,22920,22920,22920.0,200,0,0,1.0,1.0,57,1,200,22920,230,675
Busta 929,Umsebenzi Wethu 2.0,33222,33222,33222,33222.0,96,0,0,1.0,1.0,57,1,96,33222,230,675
Busta 929,Usizo,26828,26828,26828,26828.0,141,0,0,1.0,1.0,57,1,141,26828,230,675
Busta Rhymes,Look Over Your Shoulder (feat. Kendrick Lamar),18127,18127,18127,18127.0,147,0,0,1.0,1.0,1,1,147,18127,0,661
CJ,Whoopty,60339,15829,1391609,36621.28947368421,7,186,44510,27.571428571428573,3.811927474887864,38,38,193,15829,37,738
CJ,Whoopty,60339,15829,1391609,36621.28947368421,7,186,44510,27.571428571428573,3.811927474887864,38,38,193,15829,37,120
CKay,"WATAWI (feat. Davido, Focalistic & Abidoza)",28008,28008,28008,28008.0,191,0,0,1.0,1.0,41,1,191,28008,55,728
CKay,love nwantiti (ah ah ah),87534,28228,2132219,52005.34146341463,14,172,59306,13.285714285714286,3.1009635822587502,41,41,64,45574,55,141
CKay,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,53079,26601,561037,40074.07142857143,40,131,26478,4.275,1.9953761136799368,41,14,103,33869,55,728
CORPSE,E-GIRLS ARE RUINING MY LIFE!,18757,16058,102602,17100.333333333332,173,26,2699,1.1502890173410405,1.1680782164653132,6,6,180,16494,6,122
CORPSE,HOT DEMON B!TCHES NEAR U ! ! !,26136,26136,26136,26136.0,170,0,0,1.0,1.0,6,1,170,26136,6,122
Caltonic SA,After Tears,27177,27177,27177,27177.0,158,0,0,1.0,1.0,1,1,158,27177,0,217
Calum Scott,Dancing On My Own,17269,10755,187820,12521.333333333334,172,28,6514,1.1627906976744187,1.605671780567178,15,15,172,11219,29,133
Calum Scott,You Are The Reason,5290,2362,59857,3990.4666666666667,64,135,2928,3.109375,2.239627434377646,15,15,152,2362,29,133
Calvin Harris,Giant (with Rag'n'Bone Man),21052,8364,421017,14033.9,28,170,12688,7.071428571428571,2.5169775227164037,49,30,56,12581,129,150
Calvin Harris,One Kiss (with Dua Lipa),16023,6726,505152,10309.224489795919,5,190,9297,39.0,2.3822479928635145,49,50,27,7590,129,615
Calvin Harris,Over Now (with The Weeknd),30060,13952,104108,20821.6,59,138,16108,3.3389830508474576,2.1545298165137616,49,5,59,30060,129,150
Calvin Harris,Potion (with Dua Lipa & Young Thug),36178,27097,63275,31637.5,91,104,9081,2.142857142857143,1.3351293501125585,49,2,91,36178,129,150
Calvin Harris,Promises (with Sam Smith),22502,7216,671498,15261.318181818182,7,190,15286,28.142857142857142,3.1183481152993346,49,45,22,15758,129,150
CamelPhat,Cola,2090,2090,2090,2090.0,192,0,0,1.0,1.0,1,1,192,2090,0,182
Camidoh,"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",30388,30388,30388,30388.0,185,0,0,1.0,1.0,1,1,185,30388,0,161
Camila Cabello,Bam Bam (feat. Ed Sheeran),48080,33591,1365050,39001.42857142857,44,153,14489,4.4772727272727275,1.4313357744633979,68,35,65,39419,225,226
Camila Cabello,Consequences - orchestra,6428,5330,17657,5885.666666666667,130,45,1098,1.3461538461538463,1.2060037523452158,68,3,130,6428,225,649
Camila Cabello,Cry for Me,21232,16189,37421,18710.5,48,32,5043,1.6666666666666667,1.3115078139477423,68,2,48,21232,225,649
Camila Cabello,Don't Go Yet,25944,21647,117670,23534.0,110,56,4297,1.509090909090909,1.1985032568023282,68,5,110,25944,225,226
Camila Cabello,Easy,18647,10538,92230,15371.666666666666,71,101,8109,2.4225352112676055,1.7695008540520023,68,6,113,13396,225,649
Camila Cabello,Havana (feat. Young Thug),11033,2883,558336,8210.823529411764,18,182,8150,11.11111111111111,3.826916406520985,68,69,19,2883,225,649
Camila Cabello,Havana - Remix,2116,2116,2116,2116.0,186,0,0,1.0,1.0,68,1,186,2116,225,649
Camila Cabello,Liar,29255,11205,508457,22106.82608695652,24,176,18050,8.333333333333334,2.610887996430165,68,23,28,25843,225,649
Camila Cabello,Living Proof,14841,12515,40083,13361.0,97,47,2326,1.4845360824742269,1.1858569716340392,68,3,97,14841,225,649
Camila Cabello,My Oh My (feat. DaBaby),39407,12194,728442,25118.689655172413,15,168,27213,12.2,3.231671313760866,68,29,41,24595,225,649
Camila Cabello,Never Be the Same,10806,2800,247669,6517.605263157895,14,172,8006,13.285714285714286,3.8592857142857144,68,39,20,2800,225,649
Camila Cabello,Real Friends,4210,2234,10953,2738.25,162,37,1976,1.228395061728395,1.8845120859444942,68,3,162,2271,225,649
Camila Cabello,Real Friends,4210,2234,10953,2738.25,162,37,1976,1.228395061728395,1.8845120859444942,68,3,199,4210,225,649
Camila Cabello,Shameless,22583,9880,105028,15004.0,44,139,12703,4.159090909090909,2.2857287449392714,68,7,44,22583,225,649
Camila Cabello,She Loves Control,2802,2802,2802,2802.0,109,0,0,1.0,1.0,68,1,109,2802,225,649
Camila Cabello,psychofreak (feat. WILLOW),23328,23328,23328,23328.0,199,0,0,1.0,1.0,68,1,199,23328,225,226
Cardi B,Bartier Cardi (feat. 21 Savage),6069,2502,47437,3649.0,44,145,3567,4.295454545454546,2.4256594724220624,53,13,140,2502,245,345
Cardi B,Bartier Cardi (feat. 21 Savage),6069,2502,47437,3649.0,44,145,3567,4.295454545454546,2.4256594724220624,53,13,140,2502,245,70
Cardi B,Be Careful,7420,2336,42665,4740.555555555556,29,140,5084,5.827586206896552,3.1763698630136985,53,9,169,2336,245,70
Cardi B,Best Life (feat. Chance The Rapper),4808,2919,7727,3863.5,60,78,1889,2.3,1.6471394313120933,53,2,60,4808,245,70
Cardi B,Bickenhead,5439,3250,8689,4344.5,50,70,2189,2.4,1.6735384615384616,53,2,50,5439,245,70
Cardi B,Bodak Yellow,4823,2310,13415,3353.75,59,104,2513,2.76271186440678,2.087878787878788,53,4,159,2310,245,345
Cardi B,Bodak Yellow,4823,2310,13415,3353.75,59,104,2513,2.76271186440678,2.087878787878788,53,4,159,2310,245,70
Cardi B,Drip (feat. Migos),7331,2971,24455,4075.8333333333335,30,144,4360,5.8,2.467519353752945,53,6,30,7331,245,70
Cardi B,Get Up 10,6297,2973,9270,4635.0,41,92,3324,3.2439024390243905,2.1180625630676087,53,2,41,6297,245,70
Cardi B,Hot Shit (feat. Ye & Lil Durk),52352,28896,149579,37394.75,41,124,23456,4.024390243902439,1.8117386489479512,53,4,41,52352,245,65
Cardi B,I Do (feat. SZA),6232,2648,19974,3994.8,43,153,3584,4.558139534883721,2.3534743202416917,53,5,43,6232,245,70
Cardi B,I Like It,17558,5828,556064,10693.538461538461,9,186,11730,21.666666666666668,3.012697323266987,53,53,46,5828,245,70
Cardi B,Money,15933,5089,345866,11156.967741935483,23,173,10844,8.521739130434783,3.1308705050108077,53,31,196,5089,245,70
Cardi B,Money Bag,3399,3399,3399,3399.0,107,0,0,1.0,1.0,53,1,107,3399,245,70
Cardi B,Please Me,28550,7499,289183,14459.15,13,185,21051,15.23076923076923,3.807174289905321,53,20,13,28550,245,70
Cardi B,Press,21278,7652,68232,11372.0,28,168,13626,7.0,2.780710925248301,53,6,28,21278,245,70
Cardi B,Ring (feat. Kehlani),4892,2972,21925,4385.0,58,117,1920,3.0172413793103448,1.646029609690444,53,5,58,4845,245,70
Cardi B,She Bad,3064,3064,3064,3064.0,125,0,0,1.0,1.0,53,1,125,3064,245,70
Cardi B,Thru Your Phone,3173,3173,3173,3173.0,116,0,0,1.0,1.0,53,1,116,3173,245,70
Cardi B,Up,77158,20882,1344077,46347.48275862069,8,184,56276,24.0,3.6949525907480125,53,29,10,58311,245,65
Cardi B,WAP (feat. Megan Thee Stallion),114462,19768,2449653,46219.8679245283,1,196,94694,197.0,5.7902670983407525,53,53,1,92697,245,70
Carolina Gaitn - La Gaita,We Don't Talk About Bruno,47873,23144,531239,35415.933333333334,44,127,24729,3.8863636363636362,2.068484272381611,15,15,132,30041,14,731
Cash Cash,Finest Hour (feat. Abir),5258,4059,22057,4411.4,136,55,1199,1.4044117647058822,1.2953929539295392,5,5,191,4063,4,93
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),2822,1198,10760,2152.0,70,126,1624,2.8,2.35559265442404,5,5,70,1198,4,90
Cassper Nyovest,1 of 1,46060,46060,46060,46060.0,27,0,0,1.0,1.0,40,1,27,46060,82,696
Cassper Nyovest,4 Steps Back,35282,35282,35282,35282.0,134,0,0,1.0,1.0,40,1,134,35282,82,696
Cassper Nyovest,AMN Skit,27317,27317,27317,27317.0,71,0,0,1.0,1.0,40,1,71,27317,82,696
Cassper Nyovest,Ama Number Ayi '10,31093,19621,97826,24456.5,84,80,11472,1.9523809523809523,1.5846796799347638,40,4,84,31093,82,696
Cassper Nyovest,Amademoni,35455,20241,55696,27848.0,46,18,15214,1.391304347826087,1.7516427053999308,40,2,64,20241,82,696
Cassper Nyovest,Bonginkosi,35638,25126,60764,30382.0,44,14,10512,1.3181818181818181,1.41837140810316,40,2,58,25126,82,696
Cassper Nyovest,Celebrate,24616,24616,24616,24616.0,85,0,0,1.0,1.0,40,1,85,24616,82,696
Cassper Nyovest,Egyptian Cotton,44673,44673,44673,44673.0,29,0,0,1.0,1.0,40,1,29,44673,82,696
Cassper Nyovest,Friday Night,57367,20382,77749,38874.5,16,91,36985,6.6875,2.8145913060543615,40,2,16,57367,82,696
Cassper Nyovest,Gets Getsa,8818,6206,15024,7512.0,49,108,2612,3.204081632653061,1.4208830164357074,40,3,49,8818,82,696
Cassper Nyovest,Gets Getsa 2.0,4239,4239,4239,4239.0,197,0,0,1.0,1.0,40,2,197,4239,82,248
Cassper Nyovest,Good For That,23838,12066,35904,17952.0,94,82,11772,1.872340425531915,1.9756340129288912,40,2,176,12066,82,696
Cassper Nyovest,Hlengiwe,49361,49361,49361,49361.0,21,0,0,1.0,1.0,40,1,21,49361,82,696
Cassper Nyovest,How Does It Feel,38291,38291,38291,38291.0,39,0,0,1.0,1.0,40,1,39,38291,82,696
Cassper Nyovest,Hypnotize,29496,29496,29496,29496.0,63,0,0,1.0,1.0,40,1,63,29496,82,696
Cassper Nyovest,Indoda,38786,38786,38786,38786.0,37,0,0,1.0,1.0,40,1,37,38786,82,696
Cassper Nyovest,Isinkwa,29882,29882,29882,29882.0,59,0,0,1.0,1.0,40,1,59,29882,82,696
Cassper Nyovest,Ksazobalit,4110,2515,6625,3312.5,70,100,1595,2.4285714285714284,1.6341948310139165,40,2,70,4110,82,248
Cassper Nyovest,Loco,41519,41519,41519,41519.0,32,0,0,1.0,1.0,40,1,32,41519,82,696
Cassper Nyovest,Ngwanesu,35562,35562,35562,35562.0,45,0,0,1.0,1.0,40,1,45,35562,82,696
Cassper Nyovest,Nobody Knows,37773,37773,37773,37773.0,41,0,0,1.0,1.0,40,1,41,37773,82,696
Cassper Nyovest,Nokuthula,42541,42541,42541,42541.0,31,0,0,1.0,1.0,40,1,31,42541,82,696
Cassper Nyovest,Nyuku - Remix,22875,22875,22875,22875.0,102,0,0,1.0,1.0,40,1,102,22875,82,696
Cassper Nyovest,Ses'fikile,26626,26626,26626,26626.0,75,0,0,1.0,1.0,40,1,75,26626,82,696
Cassper Nyovest,Siyathandana,123392,24024,2273621,56840.525,1,184,99368,185.0,5.136197136197136,40,40,9,75333,82,696
Cassper Nyovest,Summer Love - Edit,32660,24398,83135,27711.666666666668,104,87,8262,1.8365384615384615,1.3386343142880563,40,3,104,32660,82,696
Cassper Nyovest,The Pressure,23038,23038,23038,23038.0,197,0,0,1.0,1.0,40,1,197,23038,82,696
Cassper Nyovest,Thoughts,52239,15033,67272,33636.0,19,169,37206,9.894736842105264,3.474955098782678,40,2,19,52239,82,696
Cassper Nyovest,To Whom it May Concern,68085,14426,102799,34266.333333333336,8,175,53659,22.875,4.719603493691945,40,3,8,68085,82,696
Cassper Nyovest,Who Got The Block Hot?,7495,7495,7495,7495.0,122,0,0,1.0,1.0,40,1,122,7495,82,696
Casswell P,Mangihlale,86758,47550,134308,67154.0,51,103,39208,3.019607843137255,1.8245636172450053,2,2,154,47550,1,733
Cat Burns,go,26860,26164,79704,26568.0,162,11,696,1.0679012345679013,1.02660143708913,3,3,166,26164,2,599
Central Cee,Doja,82525,34582,1593658,51408.32258064516,20,170,47943,9.5,2.3863570643687466,31,31,21,71261,44,138
Central Cee,LET GO,64526,44724,747473,53390.92857142857,55,116,19802,3.109090909090909,1.4427600393524729,31,14,65,61401,44,138
